parcel_id,street_address,neighborhood,zoning_district,is_split_zoned,lot_area_sf,lot_width_ft,is_conforming,year_built,property_type,current_gfa_sf,current_stories,land_value,improvement_value,max_footprint_sf,max_gfa_sf,max_height_ft,max_dwelling_units,available_gfa_sf,gfa_utilization_pct,development_status,gfa_source,est_value_low,est_value_high,valuation_confidence,neighborhood_imp_rate_median,neighborhood_imp_rate_low,neighborhood_imp_rate_high,neighborhood_imp_rate_sample,spot_check_result,spot_check_notes,spot_check_date
23030024,"825 S Monroe St, Arlington VA 22204",Alcova Heights,R-6,False,7760.3,47.8,False,1924.0,511-Single Family Detached,1854.0,,646800.0,283300.0,2328.09,5820.225,35,1,3966.2250000000004,31.854438617063774,underdeveloped,estimated_from_improvement_value,150000.0,793245.0000000001,high,152.83,136.62,169.03,12,,,
23030017,"830 S Lincoln St, Arlington VA 22204",Alcova Heights,R-6,False,7088.9,63.8,True,1942.0,511-Single Family Detached,891.0,,640200.0,136100.0,2126.6699999999996,5316.674999999999,35,1,4425.674999999999,16.758594422265798,underdeveloped,estimated_from_improvement_value,150000.0,885134.9999999999,high,152.83,136.62,169.03,12,,,
23030016,"S Lincoln St, Arlington VA 22204",Alcova Heights,R-6,False,5198.7,51.9,False,,510-Res - Vacant(SF & Twnhse),,,36100.0,0.0,1559.61,3899.0249999999996,35,1,3899.0249999999996,0.0,vacant,not_available,21660.0,779804.9999999999,medium,152.83,136.62,169.03,12,confirmed,Vacant likely buildable lot confirmed on S Lincoln St,2026-02-19
23030018,"834 S Lincoln St, Arlington VA 22204",Alcova Heights,R-6,False,6463.1,61.0,True,1941.0,511-Single Family Detached,1922.0,,628300.0,293800.0,1938.93,4847.325,35,1,2925.325,39.65073519931096,underdeveloped,estimated_from_improvement_value,150000.0,585065.0,high,152.83,136.62,169.03,12,,,
23030019,"838 S Lincoln St, Arlington VA 22204",Alcova Heights,R-6,False,6249.6,60.1,True,1939.0,511-Single Family Detached,932.0,,624500.0,142400.0,1874.88,4687.200000000001,35,1,3755.2000000000007,19.883939238777945,underdeveloped,estimated_from_improvement_value,150000.0,751040.0000000001,high,152.83,136.62,169.03,12,,,
23030021,"3511 9Th St S, Arlington VA 22204",Alcova Heights,R-6,False,12120.5,56.2,False,1930.0,511-Single Family Detached,843.0,,720500.0,128900.0,2520.0,6300.0,35,1,5457.0,13.380952380952383,underdeveloped,estimated_from_improvement_value,150000.0,1091400.0,high,152.83,136.62,169.03,12,,,
23030025,"844 S Lincoln St, Arlington VA 22204",Alcova Heights,R-6,False,6251.1,62.0,True,1978.0,511-Single Family Detached,2064.0,,623600.0,315500.0,1875.33,4688.325,35,1,2624.325,44.02425173169522,underdeveloped,estimated_from_improvement_value,150000.0,524865.0,high,152.83,136.62,169.03,12,,,
23031020,"838 S Monroe St, Arlington VA 22204",Alcova Heights,R-6,False,4900.6,51.9,False,1939.0,511-Single Family Detached,670.0,,603600.0,102400.0,1470.18,3675.4500000000003,35,1,3005.4500000000003,18.229060387163475,underdeveloped,estimated_from_improvement_value,150000.0,601090.0,high,152.83,136.62,169.03,12,,,
23031021,"842 S Monroe St, Arlington VA 22204",Alcova Heights,R-6,False,4703.0,49.8,False,1939.0,511-Single Family Detached,2967.0,,603600.0,453400.0,1410.8999999999999,3527.2499999999995,35,1,560.2499999999995,84.11652136933873,near-capacity,estimated_from_improvement_value,56024.999999999956,350000.0,high,152.83,136.62,169.03,12,,,
23041005,"904 S Glebe Rd, Arlington VA 22204",Alcova Heights,R-5,True,5444.5,53.7,True,1926.0,511-Single Family Detached,832.0,,557400.0,127200.0,1851.13,4627.825000000001,35,1,3795.8250000000007,17.978207905441536,underdeveloped,estimated_from_improvement_value,150000.0,759165.0000000001,high,152.83,136.62,169.03,12,,,
23039024,"3608 9Th St S, Arlington VA 22204",Alcova Heights,R-5,False,6583.1,43.7,False,1955.0,511-Single Family Detached,759.0,,630100.0,116000.0,2238.2540000000004,5595.635000000001,35,1,4836.635000000001,13.564144194537347,underdeveloped,estimated_from_improvement_value,150000.0,967327.0000000002,high,152.83,136.62,169.03,12,,,
23039078,"902 S Monroe St, Arlington VA 22204",Alcova Heights,R-5,False,5310.4,51.3,True,1986.0,511-Single Family Detached,3603.0,,605700.0,550700.0,1805.536,4513.84,35,1,910.8400000000001,79.8211722170037,underdeveloped,estimated_from_improvement_value,73333.89592896515,350000.0,high,152.83,136.62,169.03,12,,,
23039079,"904 S Monroe St, Arlington VA 22204",Alcova Heights,R-5,False,5200.0,50.0,True,1986.0,511-Single Family Detached,2348.0,,605700.0,358900.0,1768.0000000000002,4420.000000000001,35,1,2072.000000000001,53.122171945701346,underdeveloped,estimated_from_improvement_value,150000.0,414400.0000000002,high,152.83,136.62,169.03,12,,,
23039026,"912 S Monroe St, Arlington VA 22204",Alcova Heights,R-5,True,6881.7,67.1,True,1905.0,511-Single Family Detached,643.0,,606600.0,98200.0,2339.7780000000002,5849.445000000001,35,1,5206.445000000001,10.992495869266229,underdeveloped,estimated_from_improvement_value,150000.0,1041289.0000000001,high,152.83,136.62,169.03,12,,,
23029002,"835 S Lincoln St, Arlington VA 22204",Alcova Heights,R-6,True,8675.5,41.7,False,1923.0,511-Single Family Detached,1289.0,,691900.0,197000.0,2520.0,6300.0,35,1,5011.0,20.46031746031746,underdeveloped,estimated_from_improvement_value,150000.0,1002200.0,high,152.83,136.62,169.03,12,,,
23030026,"3503 9Th St S, Arlington VA 22204",Alcova Heights,R-6,False,7176.6,74.9,True,1930.0,511-Single Family Detached,1074.0,,638900.0,164100.0,2152.98,5382.45,35,1,4308.45,19.953738539141096,underdeveloped,estimated_from_improvement_value,150000.0,861690.0,high,152.83,136.62,169.03,12,,,
23041008,"902 S Glebe Rd, Arlington VA 22204",Alcova Heights,R-5,False,6377.5,61.1,True,1935.0,511-Single Family Detached,849.0,,578300.0,129700.0,2168.3500000000004,5420.875000000001,35,1,4571.875000000001,15.661678234602345,underdeveloped,estimated_from_improvement_value,150000.0,914375.0000000002,high,152.83,136.62,169.03,12,,,
23041010,"3424 9Th St S, Arlington VA 22204",Alcova Heights,R-5,True,7692.0,87.0,True,1930.0,511-Single Family Detached,2425.0,,653800.0,370600.0,2380.0,5950.0,35,1,3525.0,40.7563025210084,underdeveloped,estimated_from_improvement_value,150000.0,705000.0,high,152.83,136.62,169.03,12,,,
23041011,"S Lincoln St, Arlington VA 22204",Alcova Heights,R-5,True,1946.0,40.5,False,1984.0,310-Apartment Parking,5000.0,4.0,480300.0,0.0,661.6400000000001,1654.1000000000004,35,0,-3345.8999999999996,302.27918505531704,overdeveloped,property_api,,,not_applicable,152.83,136.62,169.03,12,,,
23039077,"900 S Monroe St, Arlington VA 22204",Alcova Heights,R-5,False,5144.8,51.3,True,1986.0,511-Single Family Detached,1015.0,,605000.0,155100.0,1749.2320000000002,4373.080000000001,35,1,3358.080000000001,23.210185955893785,underdeveloped,estimated_from_improvement_value,150000.0,671616.0000000001,high,152.83,136.62,169.03,12,,,
23030022,"3513 9Th St S, Arlington VA 22204",Alcova Heights,R-6,False,10671.4,50.0,False,1930.0,511-Single Family Detached,567.0,,708300.0,86700.0,2520.0,6300.0,35,1,5733.0,9.0,underdeveloped,estimated_from_improvement_value,150000.0,1146600.0,high,152.83,136.62,169.03,12,,,
23030030,"3517 9Th St S, Arlington VA 22204",Alcova Heights,R-6,False,7855.5,51.5,False,1925.0,511-Single Family Detached,3079.0,,654500.0,470500.0,2356.65,5891.625,35,1,2812.625,52.26062419111875,underdeveloped,estimated_from_improvement_value,150000.0,562525.0,high,152.83,136.62,169.03,12,,,
23030003,"831 S Monroe St, Arlington VA 22204",Alcova Heights,R-6,False,8300.3,52.5,False,1957.0,511-Single Family Detached,830.0,,652800.0,126900.0,2490.0899999999997,6225.224999999999,35,1,5395.224999999999,13.332851423040937,underdeveloped,estimated_from_improvement_value,150000.0,1079045.0,high,152.83,136.62,169.03,12,,,
23030002,"835 S Monroe St, Arlington VA 22204",Alcova Heights,R-6,False,7835.5,50.0,False,1969.0,511-Single Family Detached,974.0,,652800.0,148900.0,2350.65,5876.625,35,1,4902.625,16.574139067917386,underdeveloped,estimated_from_improvement_value,150000.0,980525.0,high,152.83,136.62,169.03,12,,,
23030032,"839 S Monroe St, Arlington VA 22204",Alcova Heights,R-6,False,6688.1,64.3,True,1998.0,511-Single Family Detached,3382.0,,632700.0,516800.0,2006.43,5016.075,35,1,1634.0749999999998,67.42323430171997,underdeveloped,estimated_from_improvement_value,123667.91794381062,350000.0,high,152.83,136.62,169.03,12,,,
23033005,"902 S Randolph St, Arlington VA 22204",Alcova Heights,R-6,True,13033.5,63.2,True,1952.0,511-Single Family Detached,817.0,,740800.0,124900.0,2520.0,6300.0,35,1,5483.0,12.968253968253968,underdeveloped,estimated_from_improvement_value,150000.0,1096600.0,high,152.83,136.62,169.03,12,,,
23033006,"904 S Randolph St, Arlington VA 22204",Alcova Heights,R-6,True,12628.2,60.9,True,2023.0,511-Single Family Detached,6570.0,,741900.0,1004100.0,2520.0,6300.0,35,1,-270.0,104.28571428571429,overdeveloped,estimated_from_improvement_value,,,not_applicable,152.83,136.62,169.03,12,,,
23033007,"906 S Randolph St, Arlington VA 22204",Alcova Heights,R-6,True,15559.4,75.2,True,1948.0,511-Single Family Detached,1004.0,,786000.0,153400.0,2520.0,6300.0,35,1,5296.0,15.936507936507937,underdeveloped,estimated_from_improvement_value,150000.0,1059200.0,high,152.83,136.62,169.03,12,,,
23033050,"908 S Randolph St, Arlington VA 22204",Alcova Heights,R-6,True,10312.3,49.8,False,1964.0,511-Single Family Detached,3096.0,,701000.0,473200.0,2520.0,6300.0,35,1,3204.0,49.142857142857146,underdeveloped,estimated_from_improvement_value,150000.0,640800.0,high,152.83,136.62,169.03,12,,,
23039009,"3832 9Th St S, Arlington VA 22204",Alcova Heights,R-6,True,11017.0,51.3,False,1935.0,511-Single Family Detached,1893.0,,710700.0,289300.0,2520.0,6300.0,35,1,4407.0,30.047619047619044,underdeveloped,estimated_from_improvement_value,150000.0,881400.0,high,152.83,136.62,169.03,12,,,
23039007,"3904 9Th St S, Arlington VA 22204",Alcova Heights,R-6,True,10798.4,50.0,False,1939.0,511-Single Family Detached,893.0,,710700.0,136500.0,2520.0,6300.0,35,1,5407.0,14.174603174603176,underdeveloped,estimated_from_improvement_value,150000.0,1081400.0,high,152.83,136.62,169.03,12,,,
23039155,"3912 9Th St S, Arlington VA 22204",Alcova Heights,R-6,True,10910.0,50.0,False,1999.0,511-Single Family Detached,3368.0,,710700.0,514700.0,2520.0,6300.0,35,1,2932.0,53.46031746031746,underdeveloped,estimated_from_improvement_value,150000.0,586400.0,high,152.83,136.62,169.03,12,,,
23033024,"4012 9Th St S, Arlington VA 22204",Alcova Heights,R-6,False,8129.9,76.2,True,1964.0,511-Single Family Detached,1046.0,,657300.0,159800.0,2438.97,6097.424999999999,35,1,5051.424999999999,17.154782551650904,underdeveloped,estimated_from_improvement_value,150000.0,1010284.9999999999,high,152.83,136.62,169.03,12,,,
23039157,"904 S Oakland St, Arlington VA 22204",Alcova Heights,R-6,False,7479.6,74.0,True,2003.0,511-Single Family Detached,4127.0,,582400.0,630800.0,2243.88,5609.700000000001,35,1,1482.7000000000007,73.5689965595308,underdeveloped,estimated_from_improvement_value,92360.49842237557,350000.0,high,152.83,136.62,169.03,12,,,
23033033,"918 S Quincy St, Arlington VA 22204",Alcova Heights,R-6,True,9738.6,65.0,True,1935.0,511-Single Family Detached,1069.0,,689100.0,163300.0,2520.0,6300.0,35,1,5231.0,16.96825396825397,underdeveloped,estimated_from_improvement_value,150000.0,1046200.0,high,152.83,136.62,169.03,12,,,
23033028,"911 S Randolph St, Arlington VA 22204",Alcova Heights,R-6,True,12954.7,112.4,True,1925.0,511-Single Family Detached,684.0,,715700.0,104600.0,2520.0,6300.0,35,1,5616.0,10.857142857142858,underdeveloped,estimated_from_improvement_value,150000.0,1123200.0,high,152.83,136.62,169.03,12,confirmed,Developed single-family lot confirmed for inclusion; split-zone flag does not affect analysis,2026-02-19
23033069,"905 S Randolph St, Arlington VA 22204",Alcova Heights,R-6,False,6631.9,68.4,True,1980.0,511-Single Family Detached,2297.0,,633100.0,351100.0,1989.5699999999997,4973.924999999999,35,1,2676.9249999999993,46.18083304432617,underdeveloped,estimated_from_improvement_value,150000.0,535384.9999999999,high,152.83,136.62,169.03,12,,,
23033036,"912 S Quincy St, Arlington VA 22204",Alcova Heights,R-6,False,11104.1,100.0,True,1931.0,511-Single Family Detached,1690.0,,705200.0,258300.0,2520.0,6300.0,35,1,4610.0,26.825396825396826,underdeveloped,estimated_from_improvement_value,150000.0,922000.0,high,152.83,136.62,169.03,12,,,
23033068,"909 S Randolph St, Arlington VA 22204",Alcova Heights,R-6,False,4865.3,49.0,False,1980.0,511-Single Family Detached,2030.0,,603600.0,310200.0,1459.59,3648.975,35,1,1618.975,55.632061058242385,underdeveloped,estimated_from_improvement_value,150000.0,350000.0,high,152.83,136.62,169.03,12,,,
23003049,"4202 Arlington Blvd, Arlington VA 22204",Alcova Heights,R-6,True,9249.9,88.4,True,2008.0,511-Single Family Detached,5074.0,,618000.0,775500.0,2520.0,6300.0,35,1,1226.0,80.53968253968254,near-capacity,estimated_from_improvement_value,72158.85714285714,350000.0,high,152.83,136.62,169.03,12,,,
23028001,"3525 8Th St S, Arlington VA 22204",Alcova Heights,R-6,False,9232.4,57.7,False,1930.0,511-Single Family Detached,1817.0,,657800.0,277700.0,2520.0,6300.0,35,1,4483.0,28.84126984126984,underdeveloped,estimated_from_improvement_value,150000.0,896600.0,high,152.83,136.62,169.03,12,,,
23028023,"3521 8Th St S, Arlington VA 22204",Alcova Heights,R-6,False,7820.5,48.3,False,1940.0,511-Single Family Detached,2282.0,,657800.0,348800.0,2346.15,5865.375,35,1,3583.375,38.90629328900539,underdeveloped,estimated_from_improvement_value,150000.0,716675.0,high,152.83,136.62,169.03,12,,,
23028022,"3517 8Th St S, Arlington VA 22204",Alcova Heights,R-6,False,8266.6,51.1,False,1930.0,511-Single Family Detached,1053.0,,657900.0,161000.0,2479.98,6199.95,35,1,5146.95,16.98400793554787,underdeveloped,estimated_from_improvement_value,150000.0,1029390.0,high,152.83,136.62,169.03,12,,,
23028019,"3511 8Th St S, Arlington VA 22204",Alcova Heights,R-6,False,7073.5,50.0,False,1940.0,511-Single Family Detached,1388.0,,640000.0,212200.0,2122.0499999999997,5305.124999999999,35,1,3917.124999999999,26.163379750712757,underdeveloped,estimated_from_improvement_value,150000.0,783424.9999999998,high,152.83,136.62,169.03,12,,,
23028009,"708 S Lincoln St, Arlington VA 22204",Alcova Heights,R-6,False,8661.0,58.4,False,2023.0,511-Single Family Detached,6265.0,,603500.0,957500.0,2520.0,6300.0,35,1,35.0,99.44444444444444,near-capacity,estimated_from_improvement_value,2011.6666666666665,350000.0,medium,152.83,136.62,169.03,12,,,
23028018,"3507 8Th St S, Arlington VA 22204",Alcova Heights,R-6,False,8768.3,85.4,True,1940.0,511-Single Family Detached,1171.0,,670200.0,179000.0,2520.0,6300.0,35,1,5129.0,18.58730158730159,underdeveloped,estimated_from_improvement_value,150000.0,1025800.0,high,152.83,136.62,169.03,12,,,
23028002,"3530 7Th St S, Arlington VA 22204",Alcova Heights,R-6,False,8895.2,56.3,False,1950.0,511-Single Family Detached,2109.0,,657600.0,322300.0,2520.0,6300.0,35,1,4191.0,33.476190476190474,underdeveloped,estimated_from_improvement_value,150000.0,838200.0,high,152.83,136.62,169.03,12,,,
23028005,"3518 7Th St S, Arlington VA 22204",Alcova Heights,R-6,False,7997.8,50.8,False,1940.0,511-Single Family Detached,769.0,,657300.0,117500.0,2399.34,5998.35,35,1,5229.35,12.820192219527035,underdeveloped,estimated_from_improvement_value,150000.0,1045870.0000000001,high,152.83,136.62,169.03,12,,,
23028006,"3514 7Th St S, Arlington VA 22204",Alcova Heights,R-6,False,5282.8,50.1,False,1933.0,511-Single Family Detached,760.0,,608600.0,116200.0,1584.84,3962.1,35,1,3202.1,19.181747053330305,underdeveloped,estimated_from_improvement_value,150000.0,640420.0,high,152.83,136.62,169.03,12,,,
23028007,"3512 7Th St S, Arlington VA 22204",Alcova Heights,R-6,False,5026.8,50.0,False,1940.0,511-Single Family Detached,1218.0,,604100.0,186100.0,1508.04,3770.1,35,1,2552.1,32.30683536245723,underdeveloped,estimated_from_improvement_value,150000.0,510420.0,high,152.83,136.62,169.03,12,,,
23028008,"3500 7Th St S, Arlington VA 22204",Alcova Heights,R-6,False,5262.1,52.4,False,1941.0,511-Single Family Detached,1952.0,,606300.0,298400.0,1578.63,3946.5750000000003,35,1,1994.5750000000003,49.4606082489247,underdeveloped,estimated_from_improvement_value,150000.0,398915.00000000006,high,152.83,136.62,169.03,12,,,
23028011,"3428 7Th St S, Arlington VA 22204",Alcova Heights,R-6,False,6514.8,60.1,True,1945.0,511-Single Family Detached,2173.0,,630400.0,332100.0,1954.44,4886.1,35,1,2713.1000000000004,44.47309715314873,underdeveloped,estimated_from_improvement_value,150000.0,542620.0000000001,high,152.83,136.62,169.03,12,,,
23028003,"3526 7Th St S, Arlington VA 22204",Alcova Heights,R-6,False,7822.2,49.7,False,1935.0,511-Single Family Detached,1228.0,,657400.0,187700.0,2346.66,5866.65,35,1,4638.65,20.931877647379682,underdeveloped,estimated_from_improvement_value,150000.0,927729.9999999999,high,152.83,136.62,169.03,12,,,
23028004,"3524 7Th St S, Arlington VA 22204",Alcova Heights,R-6,False,8036.4,51.1,False,1925.0,511-Single Family Detached,4657.0,,657300.0,711800.0,2410.9199999999996,6027.299999999999,35,1,1370.2999999999993,77.2651104142817,underdeveloped,estimated_from_improvement_value,89661.85754815585,350000.0,high,152.83,136.62,169.03,12,,,
23017007,"3713 7Th St S, Arlington VA 22204",Alcova Heights,R-6,False,6717.4,61.7,True,1938.0,511-Single Family Detached,2215.0,,634500.0,338500.0,2015.2199999999998,5038.049999999999,35,1,2823.0499999999993,43.96542312998085,underdeveloped,estimated_from_improvement_value,150000.0,564609.9999999999,high,152.83,136.62,169.03,12,,,
23017010,"3708 6Th St S, Arlington VA 22204",Alcova Heights,R-6,False,8136.6,49.3,False,1940.0,511-Single Family Detached,1266.0,,660100.0,193500.0,2440.98,6102.45,35,1,4836.45,20.74576604478529,underdeveloped,estimated_from_improvement_value,150000.0,967290.0,high,152.83,136.62,169.03,12,,,
23017011,"3704 6Th St S, Arlington VA 22204",Alcova Heights,R-6,False,8136.5,49.3,False,1938.0,511-Single Family Detached,991.0,,660100.0,151400.0,2440.95,6102.375,35,1,5111.375,16.239578852495953,underdeveloped,estimated_from_improvement_value,150000.0,1022275.0,high,152.83,136.62,169.03,12,,,
23017009,"615 S Oakland St, Arlington VA 22204",Alcova Heights,R-6,False,6905.9,56.0,False,1940.0,511-Single Family Detached,1410.0,,624600.0,215500.0,2071.77,5179.425,35,1,3769.425,27.22309908918461,underdeveloped,estimated_from_improvement_value,150000.0,753885.0,high,152.83,136.62,169.03,12,,,
23017006,"3703 7Th St S, Arlington VA 22204",Alcova Heights,R-6,False,8136.6,49.3,False,2007.0,511-Single Family Detached,6726.0,,660100.0,1027900.0,2440.98,6102.45,35,1,-623.5500000000002,110.21802718580243,overdeveloped,estimated_from_improvement_value,,,not_applicable,152.83,136.62,169.03,12,,,
23017014,"3622 6Th St S, Arlington VA 22204",Alcova Heights,R-6,False,8136.7,49.3,False,1938.0,511-Single Family Detached,1303.0,,660100.0,199100.0,2441.0099999999998,6102.525,35,1,4799.525,21.351817485385148,underdeveloped,estimated_from_improvement_value,150000.0,959904.9999999999,high,152.83,136.62,169.03,12,,,
23017004,"3615 7Th St S, Arlington VA 22204",Alcova Heights,R-6,False,12205.0,74.0,True,1922.0,511-Single Family Detached,1547.0,,733400.0,236500.0,2520.0,6300.0,35,1,4753.0,24.555555555555557,underdeveloped,estimated_from_improvement_value,150000.0,950600.0,high,152.83,136.62,169.03,12,,,
23017015,"3618 6Th St S, Arlington VA 22204",Alcova Heights,R-6,False,8136.6,49.3,False,1938.0,511-Single Family Detached,2034.0,,660100.0,310900.0,2440.98,6102.45,35,1,4068.45,33.330875304181106,underdeveloped,estimated_from_improvement_value,150000.0,813690.0,high,152.83,136.62,169.03,12,,,
23017002,"3609 7Th St S, Arlington VA 22204",Alcova Heights,R-6,False,6102.4,37.0,False,1937.0,511-Single Family Detached,2950.0,,623400.0,450900.0,1830.7199999999998,4576.799999999999,35,1,1626.7999999999993,64.4555147701451,underdeveloped,estimated_from_improvement_value,132950.5925537493,350000.0,high,152.83,136.62,169.03,12,,,
23017017,"3610 6Th St S, Arlington VA 22204",Alcova Heights,R-6,False,8136.6,49.3,False,1938.0,511-Single Family Detached,1140.0,,660100.0,174200.0,2440.98,6102.45,35,1,4962.45,18.681021556915667,underdeveloped,estimated_from_improvement_value,150000.0,992490.0,high,152.83,136.62,169.03,12,,,
23017001,"3601 7Th St S, Arlington VA 22204",Alcova Heights,R-6,False,12205.1,74.0,True,1949.0,511-Single Family Detached,975.0,,733400.0,149000.0,2520.0,6300.0,35,1,5325.0,15.476190476190476,underdeveloped,estimated_from_improvement_value,150000.0,1065000.0,high,152.83,136.62,169.03,12,,,
23040010,"3520 9Th St S, Arlington VA 22204",Alcova Heights,R-5,False,5613.9,51.6,True,1925.0,511-Single Family Detached,822.0,,614700.0,125700.0,1908.726,4771.8150000000005,35,1,3949.8150000000005,17.22614979834717,underdeveloped,estimated_from_improvement_value,150000.0,789963.0000000001,high,152.83,136.62,169.03,12,,,
23040006,"3508 9Th St S, Arlington VA 22204",Alcova Heights,R-5,True,8135.3,51.6,True,1925.0,511-Single Family Detached,879.0,,660100.0,134300.0,2380.0,5950.0,35,1,5071.0,14.77310924369748,underdeveloped,estimated_from_improvement_value,150000.0,1014200.0,high,152.83,136.62,169.03,12,,,
23032073,"835 S Quincy St, Arlington VA 22204",Alcova Heights,R-6,False,6001.6,70.0,True,1988.0,511-Single Family Detached,2132.0,,621600.0,325800.0,1800.48,4501.2,35,1,2369.2,47.36514707189195,underdeveloped,estimated_from_improvement_value,150000.0,473839.99999999994,high,152.83,136.62,169.03,12,,,
23032044,"3911 9Th St S, Arlington VA 22204",Alcova Heights,R-6,False,10448.6,80.5,True,1920.0,511-Single Family Detached,2475.0,,701700.0,378200.0,2520.0,6300.0,35,1,3825.0,39.285714285714285,underdeveloped,estimated_from_improvement_value,150000.0,765000.0,high,152.83,136.62,169.03,12,,,
23032002,"829 S Quincy St, Arlington VA 22204",Alcova Heights,R-6,False,8242.6,82.0,True,1947.0,511-Single Family Detached,1187.0,,661600.0,181400.0,2472.78,6181.950000000001,35,1,4994.950000000001,19.201061153843042,underdeveloped,estimated_from_improvement_value,150000.0,998990.0000000001,high,152.83,136.62,169.03,12,,,
23032040,"3919 9Th St S, Arlington VA 22204",Alcova Heights,R-6,False,12414.4,50.3,False,1974.0,511-Single Family Detached,2457.0,,737100.0,375500.0,2520.0,6300.0,35,1,3843.0,39.0,underdeveloped,estimated_from_improvement_value,150000.0,768600.0,high,152.83,136.62,169.03,12,,,
23032039,"3915 9Th St S, Arlington VA 22204",Alcova Heights,R-6,False,15681.0,50.3,False,2003.0,511-Single Family Detached,2452.0,,795900.0,374800.0,2520.0,6300.0,35,1,3848.0,38.920634920634924,underdeveloped,estimated_from_improvement_value,150000.0,769600.0,high,152.83,136.62,169.03,12,,,
23032026,"846 S Oakland St, Arlington VA 22204",Alcova Heights,R-6,False,7539.0,50.0,False,1937.0,511-Single Family Detached,722.0,,649300.0,110300.0,2261.7,5654.25,35,1,4932.25,12.76915594464341,underdeveloped,estimated_from_improvement_value,150000.0,986450.0,high,152.83,136.62,169.03,12,,,
23032036,"3903 9Th St S, Arlington VA 22204",Alcova Heights,R-6,False,15681.4,50.3,False,2023.0,511-Single Family Detached,6198.0,,795900.0,947300.0,2520.0,6300.0,35,1,102.0,98.38095238095238,near-capacity,estimated_from_improvement_value,7731.599999999999,350000.0,medium,152.83,136.62,169.03,12,,,
23032035,"3837 9Th St S, Arlington VA 22204",Alcova Heights,R-6,False,15681.0,50.3,False,1947.0,511-Single Family Detached,800.0,,795900.0,122200.0,2520.0,6300.0,35,1,5500.0,12.698412698412698,underdeveloped,estimated_from_improvement_value,150000.0,1100000.0,high,152.83,136.62,169.03,12,,,
23032034,"3833 9Th St S, Arlington VA 22204",Alcova Heights,R-6,False,15680.7,50.3,False,1961.0,511-Single Family Detached,1259.0,,795900.0,192400.0,2520.0,6300.0,35,1,5041.0,19.984126984126984,underdeveloped,estimated_from_improvement_value,150000.0,1008200.0,high,152.83,136.62,169.03,12,,,
23032025,"842 S Oakland St, Arlington VA 22204",Alcova Heights,R-6,False,7539.0,50.0,False,1938.0,511-Single Family Detached,908.0,,649300.0,138700.0,2261.7,5654.25,35,1,4746.25,16.058716894371493,underdeveloped,estimated_from_improvement_value,150000.0,949250.0,high,152.83,136.62,169.03,12,,,
23032005,"815 S Quincy St, Arlington VA 22204",Alcova Heights,R-6,False,7561.5,40.0,False,1939.0,511-Single Family Detached,2677.0,,649700.0,409100.0,2268.45,5671.125,35,1,2994.125,47.20403799951509,underdeveloped,estimated_from_improvement_value,150000.0,598825.0,high,152.83,136.62,169.03,12,,,
23032029,"3813 9Th St S, Arlington VA 22204",Alcova Heights,R-6,False,13193.4,50.3,False,1922.0,511-Single Family Detached,1178.0,,751100.0,180000.0,2520.0,6300.0,35,1,5122.0,18.698412698412696,underdeveloped,estimated_from_improvement_value,150000.0,1024400.0,high,152.83,136.62,169.03,12,,,
23032031,"9Th St S, Arlington VA 22204",Alcova Heights,R-6,False,15681.2,50.3,False,,510-Res - Vacant(SF & Twnhse),,,716300.0,0.0,2520.0,6300.0,35,1,6300.0,0.0,vacant,not_available,150000.0,1260000.0,high,152.83,136.62,169.03,12,confirmed,Vacant buildable lot confirmed at 3821 9th St S,2026-02-19
23032024,"838 S Oakland St, Arlington VA 22204",Alcova Heights,R-6,False,7520.2,50.0,False,1936.0,511-Single Family Detached,851.0,,649300.0,130100.0,2256.06,5640.15,35,1,4789.15,15.088251198992936,underdeveloped,estimated_from_improvement_value,150000.0,957829.9999999999,high,152.83,136.62,169.03,12,,,
23032023,"834 S Oakland St, Arlington VA 22204",Alcova Heights,R-6,False,9970.4,49.7,False,2009.0,511-Single Family Detached,7109.0,,694100.0,1086500.0,2520.0,6300.0,35,1,-809.0,112.84126984126983,overdeveloped,estimated_from_improvement_value,,,not_applicable,152.83,136.62,169.03,12,,,
23032042,"805 S Quincy St, Arlington VA 22204",Alcova Heights,R-6,False,6032.3,100.1,True,1971.0,511-Single Family Detached,2399.0,,609200.0,366600.0,1809.69,4524.225,35,1,2125.2250000000004,53.025656327879354,underdeveloped,estimated_from_improvement_value,150000.0,425045.00000000006,high,152.83,136.62,169.03,12,,,
23032076,"3920 8Th St S, Arlington VA 22204",Alcova Heights,R-6,False,9168.6,50.3,False,2006.0,511-Single Family Detached,5276.0,,673000.0,806400.0,2520.0,6300.0,35,1,1024.0,83.74603174603175,near-capacity,estimated_from_improvement_value,65633.5238095238,350000.0,high,152.83,136.62,169.03,12,,,
23032022,"820 S Oakland St, Arlington VA 22204",Alcova Heights,R-6,False,9452.0,50.0,False,2023.0,511-Single Family Detached,7008.0,,683800.0,1071000.0,2520.0,6300.0,35,1,-708.0,111.23809523809524,overdeveloped,estimated_from_improvement_value,,,not_applicable,152.83,136.62,169.03,12,,,
23032009,"3912 8Th St S, Arlington VA 22204",Alcova Heights,R-6,False,15193.1,50.3,False,1938.0,511-Single Family Detached,1726.0,,782000.0,263800.0,2520.0,6300.0,35,1,4574.0,27.3968253968254,underdeveloped,estimated_from_improvement_value,150000.0,914800.0,high,152.83,136.62,169.03,12,,,
