parcel_id,street_address,neighborhood,zoning_district,is_split_zoned,lot_area_sf,lot_width_ft,is_conforming,year_built,property_type,current_gfa_sf,current_stories,land_value,improvement_value,max_footprint_sf,max_gfa_sf,max_height_ft,max_dwelling_units,available_gfa_sf,gfa_utilization_pct,development_status,est_value_low,est_value_high,valuation_confidence
23029017,"820 S Glebe Rd, Arlington VA 22204",Alcova Heights,R-5,True,10123.2,49.9,False,1932.0,511-Single Family Detached,467.0,,628700.0,86400.0,2380.0,5950.0,35,1,5483.0,7.84873949579832,underdeveloped,150000.0,1096600.0,high
23030008,"3514 8Th St S, Arlington VA 22204",Alcova Heights,R-6,False,9187.5,52.2,False,1973.0,511-Single Family Detached,1348.0,,682800.0,249300.0,2520.0,6300.0,35,1,4952.0,21.3968253968254,underdeveloped,150000.0,990400.0,high
23016025,"606 S Glebe Rd, Arlington VA 22204",Alcova Heights,R-5,False,4039.0,73.5,False,1982.0,514-Side by side,884.0,,527700.0,163500.0,1373.26,3433.15,35,1,2549.15,25.748947759346375,underdeveloped,150000.0,509830.0,high
23016021,,Alcova Heights,R-5,False,6849.0,93.0,True,,,783.0,,638300.0,144800.0,2328.6600000000003,5821.650000000001,35,1,5038.650000000001,13.449795161165648,underdeveloped,150000.0,1007730.0000000001,high
23016017,,Alcova Heights,R-5,False,6580.1,116.1,True,,,951.0,,565300.0,176000.0,2237.2340000000004,5593.085000000001,35,1,4642.085000000001,17.003138697159077,underdeveloped,150000.0,928417.0000000002,high
23016018,"3411 7Th St S, Arlington VA 22204",Alcova Heights,R-5,False,6457.6,58.8,True,1961.0,515-Duplex,2265.0,,599100.0,419100.0,2195.5840000000003,5488.960000000001,35,1,3223.960000000001,41.26464758351308,underdeveloped,150000.0,644792.0000000002,high
23016019,"3415 7Th St S, Arlington VA 22204",Alcova Heights,R-5,False,7020.9,70.8,True,1961.0,515-Duplex,1131.0,,641800.0,209300.0,2380.0,5950.0,35,1,4819.0,19.008403361344538,underdeveloped,150000.0,963800.0,high
23016001,"3423 7Th St S, Arlington VA 22204",Alcova Heights,R-6,False,5960.5,91.2,False,1935.0,511-Single Family Detached,1694.0,,622300.0,313400.0,1788.1499999999999,4470.375,35,1,2776.375,37.893912703073006,underdeveloped,150000.0,555275.0,high
23029013,"802 S Glebe Rd, Arlington VA 22204",Alcova Heights,R-5,False,11059.8,100.1,True,1915.0,511-Single Family Detached,1072.0,,660900.0,198300.0,2380.0,5950.0,35,1,4878.0,18.016806722689076,underdeveloped,150000.0,975600.0,high
23029026,"3404 8Th St S, Arlington VA 22204",Alcova Heights,R-5,False,4415.5,54.1,False,1939.0,511-Single Family Detached,906.0,,596100.0,167700.0,1501.2700000000002,3753.1750000000006,35,1,2847.1750000000006,24.139561837644123,underdeveloped,150000.0,569435.0000000001,high
23029012,"3410 8Th St S, Arlington VA 22204",Alcova Heights,R-6,False,19809.2,106.8,True,1936.0,511-Single Family Detached,1799.0,,886100.0,332900.0,2520.0,6300.0,35,1,4501.0,28.555555555555557,underdeveloped,150000.0,900200.0,high
23029010,"3418 8Th St S, Arlington VA 22204",Alcova Heights,R-6,False,5751.0,71.2,False,1936.0,511-Single Family Detached,2183.0,,616900.0,403900.0,1725.3,4313.25,35,1,2130.25,50.61148785718426,underdeveloped,150000.0,426050.0,high
23030012,"3500 8Th St S, Arlington VA 22204",Alcova Heights,R-6,False,6593.2,44.9,False,1940.0,511-Single Family Detached,572.0,,645000.0,105800.0,1977.9599999999998,4944.9,35,1,4372.9,11.567473558615948,underdeveloped,150000.0,874579.9999999999,high
23029016,"816 S Glebe Rd, Arlington VA 22204",Alcova Heights,R-5,True,10319.7,50.2,True,1937.0,511-Single Family Detached,1208.0,,638800.0,223500.0,2380.0,5950.0,35,1,4742.0,20.302521008403364,underdeveloped,150000.0,948400.0,high
23029008,"809 S Lincoln St, Arlington VA 22204",Alcova Heights,R-6,False,5215.7,49.5,False,1935.0,511-Single Family Detached,2434.0,,609400.0,450200.0,1564.7099999999998,3911.7749999999996,35,1,1477.7749999999996,62.222392647838895,underdeveloped,138130.04352244182,350000.0,high
23029007,"815 S Lincoln St, Arlington VA 22204",Alcova Heights,R-6,True,10161.7,44.5,False,2024.0,511-Single Family Detached,6177.0,,681800.0,1142700.0,2520.0,6300.0,35,1,123.0,98.04761904761905,near-capacity,7986.8,350000.0,medium
23025003,"714 S Quincy St, Arlington VA 22204",Alcova Heights,R-6,False,5762.7,64.6,False,1940.0,511-Single Family Detached,542.0,,618600.0,100300.0,1728.81,4322.025,35,1,3780.0249999999996,12.540417975370344,underdeveloped,150000.0,756004.9999999999,high
23025002,"4020 7Th St S, Arlington VA 22204",Alcova Heights,R-6,False,5982.6,64.6,False,1940.0,511-Single Family Detached,559.0,,622400.0,103400.0,1794.78,4486.95,35,1,3927.95,12.45835144140229,underdeveloped,150000.0,785590.0,high
23025006,"718 S Quincy St, Arlington VA 22204",Alcova Heights,R-6,False,6569.0,59.4,False,1981.0,511-Single Family Detached,2148.0,,630100.0,397400.0,1970.6999999999998,4926.75,35,1,2778.75,43.59872126655503,underdeveloped,150000.0,555750.0,high
23025001,"4026 7Th St S, Arlington VA 22204",Alcova Heights,R-6,False,5196.4,56.7,False,1973.0,511-Single Family Detached,1263.0,,608800.0,233700.0,1558.9199999999998,3897.2999999999997,35,1,2634.2999999999997,32.40705103533216,underdeveloped,150000.0,526860.0,high
23019031,"4033 7Th St S, Arlington VA 22204",Alcova Heights,R-6,False,6852.4,59.9,False,1990.0,511-Single Family Detached,2294.0,,634000.0,424400.0,2055.72,5139.299999999999,35,1,2845.2999999999993,44.63642908567315,underdeveloped,150000.0,569059.9999999999,high
23019002,"4029 8Th St S, Arlington VA 22204",Alcova Heights,R-6,False,5854.3,75.1,False,1936.0,511-Single Family Detached,482.0,,619000.0,89100.0,1756.29,4390.725,35,1,3908.7250000000004,10.977685917473764,underdeveloped,150000.0,781745.0000000001,high
23019004,"4037 8Th St S, Arlington VA 22204",Alcova Heights,R-6,True,5204.5,57.9,False,1939.0,511-Single Family Detached,448.0,,607900.0,82900.0,1561.35,3903.375,35,1,3455.375,11.477247253978929,underdeveloped,150000.0,691075.0,high
23019014,"4005 7Th St S, Arlington VA 22204",Alcova Heights,R-6,True,14207.1,134.2,True,1999.0,511-Single Family Detached,3469.0,,769700.0,641700.0,2520.0,6300.0,35,1,2831.0,55.063492063492056,underdeveloped,150000.0,566200.0,high
23019013,"4001 7Th St S, Arlington VA 22204",Alcova Heights,R-6,False,9912.8,109.7,True,1949.0,511-Single Family Detached,816.0,,696600.0,150900.0,2520.0,6300.0,35,1,5484.0,12.95238095238095,underdeveloped,150000.0,1096800.0,high
23026002,"3932 7Th St S, Arlington VA 22204",Alcova Heights,R-6,False,9013.5,54.2,False,1945.0,511-Single Family Detached,1219.0,,674800.0,225600.0,2520.0,6300.0,35,1,5081.0,19.349206349206348,underdeveloped,150000.0,1016200.0,high
23025009,"4000 7Th St S, Arlington VA 22204",Alcova Heights,R-6,False,8990.4,98.6,True,1984.0,511-Single Family Detached,3441.0,,676000.0,636500.0,2520.0,6300.0,35,1,2859.0,54.61904761904762,underdeveloped,150000.0,571800.0,high
23025010,,Alcova Heights,R-6,False,9388.0,78.5,True,,,2382.0,,684400.0,440600.0,2520.0,6300.0,35,1,3918.0,37.80952380952381,underdeveloped,150000.0,783600.0,high
23025007,,Alcova Heights,R-6,False,6590.1,59.8,False,,,624.0,,630100.0,115500.0,1977.03,4942.575,35,1,4318.575,12.624998103215429,underdeveloped,150000.0,863715.0,high
23019017,"4029 7Th St S, Arlington VA 22204",Alcova Heights,R-6,False,7566.0,58.0,False,1939.0,511-Single Family Detached,1814.0,,643700.0,335600.0,2269.7999999999997,5674.499999999999,35,1,3860.499999999999,31.967574235615476,underdeveloped,150000.0,772099.9999999998,high
23025008,,Alcova Heights,R-6,False,5736.0,55.0,False,,,2654.0,,619400.0,491000.0,1720.8,4302.0,35,1,1648.0,61.69223616922361,underdeveloped,142366.97350069735,350000.0,high
23019007,"4035 8Th St S, Arlington VA 22204",Alcova Heights,R-6,True,11840.7,74.4,True,1941.0,511-Single Family Detached,961.0,,653800.0,177700.0,2520.0,6300.0,35,1,5339.0,15.253968253968253,underdeveloped,150000.0,1067800.0,high
23019001,"4037 7Th St S, Arlington VA 22204",Alcova Heights,R-6,False,4758.0,68.0,False,1939.0,511-Single Family Detached,1190.0,,603600.0,220200.0,1427.3999999999999,3568.4999999999995,35,1,2378.4999999999995,33.347344822754664,underdeveloped,150000.0,475699.9999999999,high
23019003,"4033 8Th St S, Arlington VA 22204",Alcova Heights,R-6,False,5345.8,57.2,False,1939.0,511-Single Family Detached,753.0,,608200.0,139300.0,1603.74,4009.35,35,1,3256.35,18.781099180665194,underdeveloped,150000.0,651270.0,high
23019008,"4039 8Th St S, Arlington VA 22204",Alcova Heights,R-6,True,23282.1,157.1,True,1940.0,511-Single Family Detached,2269.0,,838700.0,419800.0,2520.0,6300.0,35,1,4031.0,36.01587301587302,underdeveloped,150000.0,806200.0,high
23026018,"716 S Oakland St, Arlington VA 22204",Alcova Heights,R-6,False,6635.2,67.0,True,1939.0,511-Single Family Detached,436.0,,630900.0,80700.0,1990.56,4976.4,35,1,4540.4,8.761353588939796,underdeveloped,150000.0,908079.9999999999,high
23026020,,Alcova Heights,R-6,False,8412.9,50.5,False,,,619.0,,662200.0,114600.0,2520.0,6300.0,35,1,5681.0,9.825396825396826,underdeveloped,150000.0,1136200.0,high
23031014,,Alcova Heights,R-6,False,7982.0,49.7,False,,,1556.0,,658900.0,287900.0,2394.6,5986.5,35,1,4430.5,25.99181491689635,underdeveloped,150000.0,886100.0,high
23026007,,Alcova Heights,R-6,False,8962.1,53.8,False,,,1494.0,,672600.0,276400.0,2520.0,6300.0,35,1,4806.0,23.714285714285715,underdeveloped,150000.0,961200.0,high
23031013,"3608 8Th St S, Arlington VA 22204",Alcova Heights,R-6,False,7936.0,49.4,False,1930.0,511-Single Family Detached,832.0,,657900.0,154000.0,2380.7999999999997,5951.999999999999,35,1,5119.999999999999,13.978494623655916,underdeveloped,150000.0,1023999.9999999998,high
23026029,,Alcova Heights,R-6,False,8704.0,52.6,False,,,1304.0,,662200.0,241200.0,2520.0,6300.0,35,1,4996.0,20.6984126984127,underdeveloped,150000.0,999200.0,high
23026006,"3916 7Th St S, Arlington VA 22204",Alcova Heights,R-6,False,7514.8,45.4,False,1938.0,511-Single Family Detached,3302.0,,651800.0,610800.0,2254.44,5636.1,35,1,2334.1000000000004,58.586611309238656,underdeveloped,150000.0,466820.00000000006,high
23026021,,Alcova Heights,R-6,False,8102.0,49.4,False,,,3365.0,,662200.0,622500.0,2430.6,6076.5,35,1,2711.5,55.377273101291856,underdeveloped,150000.0,542300.0,high
23031012,"3610 8Th St S, Arlington VA 22204",Alcova Heights,R-6,False,7802.0,49.0,False,2010.0,511-Single Family Detached,3687.0,,656900.0,682100.0,2340.6,5851.5,35,1,2164.5,63.00948474750064,underdeveloped,145794.41681620097,432900.0,high
23031011,,Alcova Heights,R-6,False,15747.4,49.4,False,,,4479.0,,799800.0,828600.0,2520.0,6300.0,35,1,1821.0,71.0952380952381,underdeveloped,138708.17142857143,364200.0,high
23026031,"3821 8Th St S, Arlington VA 22204",Alcova Heights,R-6,False,8314.9,50.3,False,1938.0,511-Single Family Detached,1978.0,,662200.0,365900.0,2494.47,6236.174999999999,35,1,4258.174999999999,31.71816057118346,underdeveloped,150000.0,851634.9999999999,high
23031010,"3700 8Th St S, Arlington VA 22204",Alcova Heights,R-6,False,7540.0,48.1,False,1938.0,511-Single Family Detached,1996.0,,654900.0,369200.0,2262.0,5655.0,35,1,3659.0,35.296198054818746,underdeveloped,150000.0,731800.0,high
23031009,,Alcova Heights,R-6,False,7544.5,48.4,False,,,634.0,,654000.0,117300.0,2263.35,5658.375,35,1,5024.375,11.204630304636932,underdeveloped,150000.0,1004875.0,high
23031008,"3708 8Th St S, Arlington VA 22204",Alcova Heights,R-6,False,7794.2,50.0,False,1939.0,511-Single Family Detached,2607.0,,652900.0,482300.0,2338.2599999999998,5845.65,35,1,3238.6499999999996,44.59726463267558,underdeveloped,150000.0,647729.9999999999,high
23026023,"3833 8Th St S, Arlington VA 22204",Alcova Heights,R-6,False,8490.3,51.6,False,2015.0,511-Single Family Detached,4525.0,,662200.0,837200.0,2520.0,6300.0,35,1,1775.0,71.82539682539682,underdeveloped,111943.33333333333,355000.0,high
23026009,"3904 7Th St S, Arlington VA 22204",Alcova Heights,R-6,False,8332.2,50.3,False,1939.0,511-Single Family Detached,1554.0,,662200.0,287500.0,2499.6600000000003,6249.150000000001,35,1,4695.150000000001,24.867381963947093,underdeveloped,150000.0,939030.0000000001,high
23026024,"3901 8Th St S, Arlington VA 22204",Alcova Heights,R-6,False,8156.8,49.5,False,1919.0,511-Single Family Detached,1012.0,,662200.0,187200.0,2447.04,6117.6,35,1,5105.6,16.542434941807244,underdeveloped,150000.0,1021120.0000000001,high
23026008,"3908 7Th St S, Arlington VA 22204",Alcova Heights,R-6,False,8338.5,50.5,False,1938.0,511-Single Family Detached,397.0,,662200.0,73500.0,2501.5499999999997,6253.874999999999,35,1,5856.874999999999,6.34806420019588,underdeveloped,150000.0,1171374.9999999998,high
23026032,"3903 8Th St S, Arlington VA 22204",Alcova Heights,R-6,False,8246.0,50.4,False,1988.0,511-Single Family Detached,2469.0,,662200.0,456700.0,2473.7999999999997,6184.499999999999,35,1,3715.499999999999,39.92238661169053,underdeveloped,150000.0,743099.9999999998,high
23026025,"3909 8Th St S, Arlington VA 22204",Alcova Heights,R-6,False,8056.5,49.0,False,1995.0,511-Single Family Detached,4126.0,,662200.0,763300.0,2416.95,6042.375,35,1,1916.375,68.28440803492003,underdeveloped,126012.38999565567,383275.0,high
23026033,"3913 8Th St S, Arlington VA 22204",Alcova Heights,R-6,False,8240.2,50.7,False,1995.0,511-Single Family Detached,2830.0,,662200.0,523600.0,2472.06,6180.15,35,1,3350.1499999999996,45.79176880820045,underdeveloped,150000.0,670029.9999999999,high
23026005,"3920 7Th St S, Arlington VA 22204",Alcova Heights,R-6,False,8489.8,51.3,False,2023.0,511-Single Family Detached,5233.0,,662200.0,968100.0,2520.0,6300.0,35,1,1067.0,83.06349206349206,near-capacity,67292.13333333333,350000.0,high
23031016,,Alcova Heights,R-6,False,9172.1,50.0,False,,,655.0,,680400.0,121200.0,2520.0,6300.0,35,1,5645.0,10.396825396825397,underdeveloped,150000.0,1129000.0,high
23026026,"3917 8Th St S, Arlington VA 22204",Alcova Heights,R-6,False,8264.4,51.1,False,1950.0,511-Single Family Detached,771.0,,662200.0,142600.0,2479.3199999999997,6198.299999999999,35,1,5427.299999999999,12.438894535598472,underdeveloped,150000.0,1085459.9999999998,high
23026004,"3924 7Th St S, Arlington VA 22204",Alcova Heights,R-6,False,8638.3,51.8,False,1939.0,511-Single Family Detached,1611.0,,662200.0,298100.0,2520.0,6300.0,35,1,4689.0,25.571428571428573,underdeveloped,150000.0,937800.0,high
23031006,,Alcova Heights,R-6,False,13885.0,61.7,True,,,1818.0,,767600.0,336400.0,2520.0,6300.0,35,1,4482.0,28.857142857142858,underdeveloped,150000.0,896400.0,high
23026027,,Alcova Heights,R-6,False,8501.1,52.6,False,,,550.0,,662200.0,101800.0,2520.0,6300.0,35,1,5750.0,8.73015873015873,underdeveloped,150000.0,1150000.0,high
23026003,,Alcova Heights,R-6,False,8422.8,50.5,False,,,499.0,,662200.0,92400.0,2520.0,6300.0,35,1,5801.0,7.920634920634921,underdeveloped,150000.0,1160200.0,high
23031034,,Alcova Heights,R-6,False,275.0,6.3,False,,,,,2100.0,0.0,82.5,206.25,35,0,206.25,0.0,vacant,1260.0,41250.0,medium
23026028,,Alcova Heights,R-6,False,8280.7,51.3,False,,,4162.0,,662200.0,770000.0,2484.21,6210.525,35,1,2048.5249999999996,67.01526843543823,underdeveloped,131054.9354523168,409704.99999999994,high
23031033,,Alcova Heights,R-6,False,293.7,6.3,False,,,,,2100.0,0.0,88.11,220.275,35,0,220.275,0.0,vacant,1260.0,44055.0,medium
23031041,"809 S Oakland St, Arlington VA 22204",Alcova Heights,R-6,False,6190.1,61.2,True,2005.0,511-Single Family Detached,5393.0,,622000.0,997700.0,1857.03,4642.575,35,1,-750.4250000000002,116.16398227276889,overdeveloped,,,not_applicable
23031036,"S Oakland St, Arlington VA 22204",Alcova Heights,R-6,False,4806.5,48.4,False,,510-Res - Vacant(SF & Twnhse),,,34500.0,0.0,1441.95,3604.875,35,1,3604.875,0.0,vacant,20700.0,720975.0,medium
23031005,"819 S Oakland St, Arlington VA 22204",Alcova Heights,R-6,False,10090.5,51.5,False,1938.0,511-Single Family Detached,4777.0,,691200.0,883700.0,2520.0,6300.0,35,1,1523.0,75.82539682539682,underdeveloped,100256.91428571427,350000.0,high
23031023,"3609 9Th St S, Arlington VA 22204",Alcova Heights,R-6,False,15614.0,50.3,False,1926.0,511-Single Family Detached,684.0,,791600.0,126600.0,2520.0,6300.0,35,1,5616.0,10.857142857142858,underdeveloped,150000.0,1123200.0,high
23031004,"823 S Oakland St, Arlington VA 22204",Alcova Heights,R-6,False,9915.0,50.9,False,1938.0,511-Single Family Detached,641.0,,689400.0,118500.0,2520.0,6300.0,35,1,5659.0,10.174603174603176,underdeveloped,150000.0,1131800.0,high
23031019,,Alcova Heights,R-6,False,4971.0,52.8,False,,,1781.0,,603600.0,329400.0,1491.3,3728.25,35,1,1947.25,47.77040166297861,underdeveloped,150000.0,389450.0,high
23031024,"3613 9Th St S, Arlington VA 22204",Alcova Heights,R-6,False,15528.0,50.0,False,1925.0,511-Single Family Detached,1814.0,,791000.0,335500.0,2520.0,6300.0,35,1,4486.0,28.793650793650794,underdeveloped,150000.0,897200.0,high
23031025,"3617 9Th St S, Arlington VA 22204",Alcova Heights,R-6,False,15696.5,50.3,False,1930.0,511-Single Family Detached,477.0,,790700.0,88300.0,2520.0,6300.0,35,1,5823.0,7.571428571428572,underdeveloped,150000.0,1164600.0,high
23031026,"3701 9Th St S, Arlington VA 22204",Alcova Heights,R-6,False,15326.0,49.0,False,1930.0,511-Single Family Detached,697.0,,790700.0,129000.0,2520.0,6300.0,35,1,5603.0,11.063492063492063,underdeveloped,150000.0,1120600.0,high
23031040,,Alcova Heights,R-6,False,1096.2,6.0,False,,,,,8300.0,0.0,328.86,822.1500000000001,35,0,822.1500000000001,0.0,vacant,4980.0,164430.00000000003,medium
23031037,,Alcova Heights,R-6,False,293.5,6.3,False,,,,,2100.0,0.0,88.05,220.125,35,0,220.125,0.0,vacant,1260.0,44025.0,medium
23031027,"3705 9Th St S, Arlington VA 22204",Alcova Heights,R-6,False,15787.5,50.9,False,2014.0,511-Single Family Detached,4367.0,,790700.0,807900.0,2520.0,6300.0,35,1,1933.0,69.31746031746032,underdeveloped,145564.10476190475,386600.0,high
23031038,"9Th St S, Arlington VA 22204",Alcova Heights,R-6,False,299.3,6.3,False,,510-Res - Vacant(SF & Twnhse),,,2100.0,0.0,89.79,224.47500000000002,35,0,224.47500000000002,0.0,vacant,1260.0,44895.00000000001,medium
23031028,"3709 9Th St S, Arlington VA 22204",Alcova Heights,R-6,False,15404.5,50.0,False,2014.0,511-Single Family Detached,5125.0,,790700.0,948100.0,2520.0,6300.0,35,1,1175.0,81.34920634920636,near-capacity,88483.09523809522,350000.0,high
23031039,"S Oakland St, Arlington VA 22204",Alcova Heights,R-6,False,542.0,5.7,False,,510-Res - Vacant(SF & Twnhse),,,4100.0,0.0,162.6,406.5,35,0,406.5,0.0,vacant,2460.0,81300.0,medium
23031003,,Alcova Heights,R-6,False,5924.0,60.4,False,,,851.0,,622000.0,157500.0,1777.2,4443.0,35,1,3592.0,19.153724960612198,underdeveloped,150000.0,718400.0,high
23031002,,Alcova Heights,R-6,False,6050.0,61.7,True,,,2030.0,,622000.0,375500.0,1815.0,4537.5,35,1,2507.5,44.73829201101928,underdeveloped,150000.0,501500.0,high
23031001,"845 S Oakland St, Arlington VA 22204",Alcova Heights,R-6,False,7382.0,75.3,True,1970.0,511-Single Family Detached,1023.0,,646800.0,189300.0,2214.6,5536.5,35,1,4513.5,18.477377404497425,underdeveloped,150000.0,902700.0,high
23039023,"3612 9Th St S, Arlington VA 22204",Alcova Heights,R-5,True,12589.1,58.5,True,1921.0,511-Single Family Detached,271.0,,745500.0,50100.0,2380.0,5950.0,35,1,5679.0,4.554621848739496,underdeveloped,150000.0,1135800.0,high
23039022,"3616 9Th St S, Arlington VA 22204",Alcova Heights,R-5,True,10957.0,50.0,True,1923.0,511-Single Family Detached,412.0,,710100.0,76200.0,2380.0,5950.0,35,1,5538.0,6.92436974789916,underdeveloped,150000.0,1107600.0,high
23039021,"3620 9Th St S, Arlington VA 22204",Alcova Heights,R-5,True,10853.6,50.0,True,1957.0,511-Single Family Detached,739.0,,710100.0,136800.0,2380.0,5950.0,35,1,5211.0,12.420168067226891,underdeveloped,150000.0,1042200.0,high
23039039,"3700 9Th St S, Arlington VA 22204",Alcova Heights,R-5,False,6916.0,50.0,True,1940.0,511-Single Family Detached,874.0,,607900.0,161600.0,2351.44,5878.6,35,1,5004.6,14.86748545572075,underdeveloped,150000.0,1000920.0000000001,high
23039019,"3704 9Th St S, Arlington VA 22204",Alcova Heights,R-5,False,5484.6,39.2,False,1935.0,511-Single Family Detached,977.0,,610500.0,180700.0,1864.7640000000004,4661.910000000001,35,1,3684.9100000000008,20.957075533418703,underdeveloped,150000.0,736982.0000000001,high
23039044,"3712 9Th St S, Arlington VA 22204",Alcova Heights,R-5,False,6915.3,50.0,True,1968.0,511-Single Family Detached,1001.0,,607100.0,185200.0,2351.202,5878.005000000001,35,1,4877.005000000001,17.02958741954115,underdeveloped,150000.0,975401.0000000002,high
23039014,"3812 9Th St S, Arlington VA 22204",Alcova Heights,R-6,True,10683.4,49.0,False,1940.0,511-Single Family Detached,1012.0,,710700.0,187200.0,2520.0,6300.0,35,1,5288.0,16.063492063492063,underdeveloped,150000.0,1057600.0,high
23039013,,Alcova Heights,R-6,True,11221.2,52.2,False,,,2113.0,,710700.0,390900.0,2520.0,6300.0,35,1,4187.0,33.539682539682545,underdeveloped,150000.0,837400.0,high
23039012,"3820 9Th St S, Arlington VA 22204",Alcova Heights,R-6,True,10858.9,50.0,False,1939.0,511-Single Family Detached,825.0,,710700.0,152700.0,2520.0,6300.0,35,1,5475.0,13.095238095238097,underdeveloped,150000.0,1095000.0,high
23039011,"3824 9Th St S, Arlington VA 22204",Alcova Heights,R-6,True,11067.0,50.9,False,1940.0,511-Single Family Detached,816.0,,710700.0,151000.0,2520.0,6300.0,35,1,5484.0,12.95238095238095,underdeveloped,150000.0,1096800.0,high
23039010,"3828 9Th St S, Arlington VA 22204",Alcova Heights,R-6,True,10658.4,49.0,False,1935.0,511-Single Family Detached,1718.0,,710700.0,317900.0,2520.0,6300.0,35,1,4582.0,27.269841269841272,underdeveloped,150000.0,916400.0,high
23031015,"3600 8Th St S, Arlington VA 22204",Alcova Heights,R-6,False,7870.0,48.4,False,1925.0,511-Single Family Detached,616.0,,659900.0,113900.0,2361.0,5902.5,35,1,5286.5,10.436255823803473,underdeveloped,150000.0,1057300.0,high
23026019,"3801 8Th St S, Arlington VA 22204",Alcova Heights,R-6,False,9908.0,98.8,True,1904.0,511-Single Family Detached,766.0,,693600.0,141800.0,2520.0,6300.0,35,1,5534.0,12.15873015873016,underdeveloped,150000.0,1106800.0,high
23031030,,Alcova Heights,R-6,False,9266.5,50.9,False,,,1074.0,,680400.0,198700.0,2520.0,6300.0,35,1,5226.0,17.047619047619047,underdeveloped,150000.0,1045200.0,high
23031017,"826 S Monroe St, Arlington VA 22204",Alcova Heights,R-6,False,9093.7,50.0,False,1941.0,511-Single Family Detached,578.0,,680400.0,106900.0,2520.0,6300.0,35,1,5722.0,9.174603174603174,underdeveloped,150000.0,1144400.0,high
23026001,,Alcova Heights,R-6,False,8717.1,54.0,False,,,1012.0,,674800.0,187200.0,2520.0,6300.0,35,1,5288.0,16.063492063492063,underdeveloped,150000.0,1057600.0,high
23031018,"830 S Monroe St, Arlington VA 22204",Alcova Heights,R-6,False,5050.4,53.1,False,1939.0,511-Single Family Detached,1910.0,,603600.0,353400.0,1515.12,3787.7999999999997,35,1,1877.7999999999997,50.425048841015894,underdeveloped,150000.0,375559.99999999994,high
23031031,"3713 9Th St S, Arlington VA 22204",Alcova Heights,R-6,False,10977.3,98.3,True,1920.0,511-Single Family Detached,2576.0,,715500.0,476600.0,2520.0,6300.0,35,1,3724.0,40.88888888888889,underdeveloped,150000.0,744800.0,high
23039018,"3716 9Th St S, Arlington VA 22204",Alcova Heights,R-5,False,6738.0,49.0,False,1930.0,511-Single Family Detached,1418.0,,639100.0,262300.0,2290.92,5727.3,35,1,4309.3,24.758612260576538,underdeveloped,150000.0,861860.0,high
23039045,"S Oakland St, Arlington VA 22204",Alcova Heights,R-5,True,7669.9,78.8,True,,201-GenCom VacLand-siteplan,,3.0,353000.0,0.0,2380.0,5950.0,35,1,5950.0,0.0,vacant,150000.0,1190000.0,high
23029029,"826 S Glebe Rd, Arlington VA 22204",Alcova Heights,R-5,True,9426.5,48.8,False,1980.0,511-Single Family Detached,846.0,,614500.0,156500.0,2380.0,5950.0,35,1,5104.0,14.218487394957982,underdeveloped,150000.0,1020800.0,high
23029006,"819 S Lincoln St, Arlington VA 22204",Alcova Heights,R-6,True,11082.1,49.8,False,2016.0,511-Single Family Detached,4472.0,,711100.0,827400.0,2520.0,6300.0,35,1,1828.0,70.98412698412699,underdeveloped,123799.12380952381,365600.0,high
23029005,"823 S Lincoln St, Arlington VA 22204",Alcova Heights,R-6,True,10580.7,47.7,False,1923.0,511-Single Family Detached,2951.0,,706300.0,545900.0,2520.0,6300.0,35,1,3349.0,46.84126984126984,underdeveloped,150000.0,669800.0,high
23030014,"820 S Lincoln St, Arlington VA 22204",Alcova Heights,R-6,False,8198.5,48.6,False,1948.0,511-Single Family Detached,539.0,,650400.0,99700.0,2459.5499999999997,6148.874999999999,35,1,5609.874999999999,8.765831147974225,underdeveloped,150000.0,1121974.9999999998,high
23029004,"827 S Lincoln St, Arlington VA 22204",Alcova Heights,R-6,True,10607.0,48.7,False,1994.0,511-Single Family Detached,1724.0,,701500.0,319000.0,2520.0,6300.0,35,1,4576.0,27.365079365079364,underdeveloped,150000.0,915200.0,high
23030015,,Alcova Heights,R-6,False,8005.3,48.6,False,,,2300.0,,648000.0,425500.0,2401.59,6003.975,35,1,3703.9750000000004,38.307954313600575,underdeveloped,150000.0,740795.0000000001,high
23029003,"831 S Lincoln St, Arlington VA 22204",Alcova Heights,R-6,True,10385.0,48.6,False,1954.0,511-Single Family Detached,686.0,,696700.0,127000.0,2520.0,6300.0,35,1,5614.0,10.888888888888888,underdeveloped,150000.0,1122800.0,high
23030004,"821 S Monroe St, Arlington VA 22204",Alcova Heights,R-6,False,7889.1,48.4,False,1963.0,511-Single Family Detached,950.0,,646800.0,175700.0,2366.73,5916.825,35,1,4966.825,16.05590836301564,underdeveloped,150000.0,993365.0,high
23029020,"838 S Glebe Rd, Arlington VA 22204",Alcova Heights,R-5,False,8298.1,48.6,False,2012.0,511-Single Family Detached,4239.0,,597200.0,784300.0,2380.0,5950.0,35,1,1711.0,71.24369747899159,underdeveloped,103039.58319327731,350000.0,high
23030027,"S Lincoln St, Arlington VA 22204",Alcova Heights,R-6,False,965.8,6.3,False,,510-Res - Vacant(SF & Twnhse),,,6900.0,0.0,289.73999999999995,724.3499999999999,35,0,724.3499999999999,0.0,vacant,4139.999999999999,144869.99999999997,medium
