OBJECTID,EVENT_ID,RPCMSTR,GeoSyncDate,SHAPE_Length,SHAPE_Area,zoning_district,is_split_zoned,is_residential_zoning,civic_association,grossFloorAreaSquareFeetQty,storyHeightCnt,propertyYearBuilt,numberOfUnitsCnt,lotSizeQty,propertyClassTypeCode,propertyClassTypeDsc,zoningDescListText,commercialInd,mixedUseInd,improvementValueAmt,landValueAmt,totalValueAmt,estimated_value_low,estimated_value_high,valuation_confidence,valuation_is_valueable,valuation_available_gfa_sf,valuation_available_dwelling_units,valuation_assessed_land_value,valuation_max_gfa_sf,valuation_confidence_factors,valuation_notes,valuation_land_residual_low,valuation_land_residual_high,valuation_land_residual_applicable,valuation_assessment_ratio_low,valuation_assessment_ratio_high,valuation_assessment_ratio_applicable,valuation_per_sf_low,valuation_per_sf_high,valuation_per_sf_applicable,valuation_per_unit_low,valuation_per_unit_high,valuation_per_unit_applicable
5601211,2028722,23026001,2026-02-11 23:24:25,0.0012905264518082331,8.405792925546816e-08,R-6,False,True,Alcova Heights,,,,,,,,,,,187200.0,674800.0,862000.0,,,not_applicable,False,,,,6300.0,,Cannot estimate value: available rights analysis is incomplete; No property data available; cannot determine current built area,,,False,,,False,,,False,,,False
5601212,2028781,23031018,2026-02-11 23:24:25,0.0009568175428413114,4.870080822109545e-08,R-6,False,True,Alcova Heights,,,1939.0,,0.0,511,511-Single Family Detached,R-6,False,False,353400.0,603600.0,957000.0,150000.0,757560.0,high,True,3787.7999999999997,1.0,603600.0,3787.7999999999997,4 of 4 valuation methods applicable; Assessed land value and available GFA meet quality thresholds,,362160.0,513060.0,True,603600.0,694140.0,True,378780.0,757560.0,True,150000.0,350000.0,True
5601213,2029184,23031031,2026-02-11 23:24:25,0.0012881123703693488,1.0585203244126095e-07,R-6,False,True,Alcova Heights,,,1920.0,,11214.0,511,511-Single Family Detached,R-6,False,False,476600.0,715500.0,1192100.0,150000.0,1260000.0,high,True,6300.0,1.0,715500.0,6300.0,4 of 4 valuation methods applicable; Assessed land value and available GFA meet quality thresholds,,429300.0,608175.0,True,715500.0,822824.9999999999,True,630000.0,1260000.0,True,150000.0,350000.0,True
5601214,2029368,23039018,2026-02-11 23:24:25,0.0011240276818000698,6.497262102231504e-08,R-5,False,True,Alcova Heights,,,1930.0,,6969.0,511,511-Single Family Detached,R-5,False,False,262300.0,639100.0,901400.0,150000.0,1145460.0,high,True,5727.3,1.0,639100.0,5727.3,4 of 4 valuation methods applicable; Assessed land value and available GFA meet quality thresholds,,383460.0,543235.0,True,639100.0,734965.0,True,572730.0,1145460.0,True,150000.0,350000.0,True
5601215,2029479,23039045,2026-02-11 23:24:25,0.001118286704245693,7.395850123825096e-08,R-5,True,True,Alcova Heights,,3.0,,,7789.0,201,201-GenCom VacLand-siteplan,R-5,True,False,0.0,353000.0,353000.0,150000.0,1190000.0,high,True,5950.0,1.0,353000.0,5950.0,4 of 4 valuation methods applicable; Assessed land value and available GFA meet quality thresholds,,211800.0,300050.0,True,353000.0,405949.99999999994,True,595000.0,1190000.0,True,150000.0,350000.0,True
5601219,9999999,23029029,2026-02-11 23:24:25,0.0016158673512985217,9.09000229205922e-08,R-5,True,True,Alcova Heights,,,1980.0,,9398.0,511,511-Single Family Detached,R-5,False,False,156500.0,614500.0,771000.0,150000.0,1190000.0,high,True,5950.0,1.0,614500.0,5950.0,4 of 4 valuation methods applicable; Assessed land value and available GFA meet quality thresholds,,368700.0,522325.0,True,614500.0,706675.0,True,595000.0,1190000.0,True,150000.0,350000.0,True
5601223,2028326,23029006,2026-02-11 23:24:25,0.0018557241537552056,1.0686514190561856e-07,R-6,True,True,Alcova Heights,,,2016.0,,10968.0,511,511-Single Family Detached,R-6,False,False,827400.0,711100.0,1538500.0,150000.0,1260000.0,high,True,6300.0,1.0,711100.0,6300.0,4 of 4 valuation methods applicable; Assessed land value and available GFA meet quality thresholds,,426660.0,604435.0,True,711100.0,817764.9999999999,True,630000.0,1260000.0,True,150000.0,350000.0,True
5601232,2028390,23029005,2026-02-11 23:24:25,0.001813265076205492,1.0203018528334833e-07,R-6,True,True,Alcova Heights,,,1923.0,,10702.0,511,511-Single Family Detached,R-6,False,False,545900.0,706300.0,1252200.0,150000.0,1260000.0,high,True,6300.0,1.0,706300.0,6300.0,4 of 4 valuation methods applicable; Assessed land value and available GFA meet quality thresholds,,423780.0,600355.0,True,706300.0,812244.9999999999,True,630000.0,1260000.0,True,150000.0,350000.0,True
5601241,2028441,23030014,2026-02-11 23:24:25,0.0014359132538798993,7.905815719776734e-08,R-6,False,True,Alcova Heights,,,1948.0,,7599.0,511,511-Single Family Detached,R-6,False,False,99700.0,650400.0,750100.0,150000.0,1229774.9999999998,high,True,6148.874999999999,1.0,650400.0,6148.874999999999,4 of 4 valuation methods applicable; Assessed land value and available GFA meet quality thresholds,,390240.0,552840.0,True,650400.0,747960.0,True,614887.4999999999,1229774.9999999998,True,150000.0,350000.0,True
5601242,2028444,23029004,2026-02-11 23:24:25,0.0017833858358827655,1.0228311412260766e-07,R-6,True,True,Alcova Heights,,,1994.0,,10436.0,511,511-Single Family Detached,R-6,False,False,319000.0,701500.0,1020500.0,150000.0,1260000.0,high,True,6300.0,1.0,701500.0,6300.0,4 of 4 valuation methods applicable; Assessed land value and available GFA meet quality thresholds,,420900.0,596275.0,True,701500.0,806724.9999999999,True,630000.0,1260000.0,True,150000.0,350000.0,True
5601248,2028505,23030015,2026-02-11 23:24:25,0.0014175586831769247,7.719472333766436e-08,R-6,False,True,Alcova Heights,,,,,,,,,,,425500.0,648000.0,1073500.0,,,not_applicable,False,,,,6003.975,,Cannot estimate value: available rights analysis is incomplete; No property data available; cannot determine current built area,,,False,,,False,,,False,,,False
5601251,2028512,23029003,2026-02-11 23:24:25,0.0017482002230292315,1.0014248618248376e-07,R-6,True,True,Alcova Heights,,,1954.0,,10170.0,511,511-Single Family Detached,R-6,False,False,127000.0,696700.0,823700.0,150000.0,1260000.0,high,True,6300.0,1.0,696700.0,6300.0,4 of 4 valuation methods applicable; Assessed land value and available GFA meet quality thresholds,,418020.0,592195.0,True,696700.0,801204.9999999999,True,630000.0,1260000.0,True,150000.0,350000.0,True
5601253,2028520,23030004,2026-02-11 23:24:25,0.0014011669544007437,7.607395611378498e-08,R-6,False,True,Alcova Heights,,,1963.0,,7398.0,511,511-Single Family Detached,R-6,False,False,175700.0,646800.0,822500.0,150000.0,1183365.0,high,True,5916.825,1.0,646800.0,5916.825,4 of 4 valuation methods applicable; Assessed land value and available GFA meet quality thresholds,,388080.0,549780.0,True,646800.0,743820.0,True,591682.5,1183365.0,True,150000.0,350000.0,True
5601259,2028563,23029020,2026-02-11 23:24:25,0.0014590769319316652,8.001787457510368e-08,R-5,False,True,Alcova Heights,,,2012.0,,8328.0,511,511-Single Family Detached,R-5,False,False,784300.0,597200.0,1381500.0,150000.0,1190000.0,high,True,5950.0,1.0,597200.0,5950.0,4 of 4 valuation methods applicable; Assessed land value and available GFA meet quality thresholds,,358320.0,507620.0,True,597200.0,686780.0,True,595000.0,1190000.0,True,150000.0,350000.0,True
5601260,2028571,23030027,2026-02-11 23:24:25,0.001168188144204595,9.312888566964763e-09,R-6,False,True,Alcova Heights,,,,,985.0,510,510-Res - Vacant(SF & Twnhse),R-6,False,False,0.0,6900.0,6900.0,,,not_applicable,False,,,,724.3499999999999,,Cannot estimate value: available rights analysis is incomplete; No property data available; cannot determine current built area,,,False,,,False,,,False,,,False
5601262,2028578,23030029,2026-02-11 23:24:25,0.0008137661354792094,5.911081050562871e-09,R-6,False,True,Alcova Heights,,,,,673.0,510,510-Res - Vacant(SF & Twnhse),R-6,False,False,0.0,4700.0,4700.0,,,not_applicable,False,,,,459.75,,Cannot estimate value: available rights analysis is incomplete; No property data available; cannot determine current built area,,,False,,,False,,,False,,,False
5601264,2028589,23030024,2026-02-11 23:24:25,0.0013911596565357102,7.483232443066939e-08,R-6,False,True,Alcova Heights,,,1924.0,,7398.0,511,511-Single Family Detached,R-6,False,False,283300.0,646800.0,930100.0,150000.0,1164045.0,high,True,5820.225,1.0,646800.0,5820.225,4 of 4 valuation methods applicable; Assessed land value and available GFA meet quality thresholds,,388080.0,549780.0,True,646800.0,743820.0,True,582022.5,1164045.0,True,150000.0,350000.0,True
5601265,2028590,23030017,2026-02-11 23:24:25,0.001125431470190713,6.835786670893952e-08,R-6,False,True,Alcova Heights,,,1942.0,,7030.0,511,511-Single Family Detached,R-6,False,False,136100.0,640200.0,776300.0,150000.0,1063334.9999999998,high,True,5316.674999999999,1.0,640200.0,5316.674999999999,4 of 4 valuation methods applicable; Assessed land value and available GFA meet quality thresholds,,384120.0,544170.0,True,640200.0,736230.0,True,531667.4999999999,1063334.9999999998,True,150000.0,350000.0,True
5601271,2028637,23030028,2026-02-11 23:24:25,0.0003812368259337725,2.642772758981758e-09,R-6,False,True,Alcova Heights,,,,,309.0,510,510-Res - Vacant(SF & Twnhse),R-6,False,False,0.0,2200.0,2200.0,,,not_applicable,False,,,,205.57500000000002,,Cannot estimate value: available rights analysis is incomplete; No property data available; cannot determine current built area,,,False,,,False,,,False,,,False
5601272,2028638,23029021,2026-02-11 23:24:25,0.0014182725309648681,7.572704384643536e-08,R-5,False,True,Alcova Heights,,,,,,,,,,,777100.0,585700.0,1362800.0,,,not_applicable,False,,,,5950.0,,Cannot estimate value: available rights analysis is incomplete; No property data available; cannot determine current built area,,,False,,,False,,,False,,,False
5601273,2028648,23030016,2026-02-11 23:24:25,0.0009240655277255384,5.0130448262789805e-08,R-6,False,True,Alcova Heights,,,,,5156.0,510,510-Res - Vacant(SF & Twnhse),R-6,False,False,0.0,36100.0,36100.0,,,not_applicable,False,,,,3899.0249999999996,,Cannot estimate value: available rights analysis is incomplete; No property data available; cannot determine current built area,,,False,,,False,,,False,,,False
5601279,2028686,23030018,2026-02-11 23:24:25,0.0010787116515259642,6.232358022022834e-08,R-6,False,True,Alcova Heights,,,1941.0,,6368.0,511,511-Single Family Detached,R-6,False,False,293800.0,628300.0,922100.0,150000.0,969465.0,high,True,4847.325,1.0,628300.0,4847.325,4 of 4 valuation methods applicable; Assessed land value and available GFA meet quality thresholds,,376980.0,534055.0,True,628300.0,722545.0,True,484732.5,969465.0,True,150000.0,350000.0,True
5601292,2028776,23030019,2026-02-11 23:24:25,0.0010553621623609838,6.026418343103252e-08,R-6,False,True,Alcova Heights,,,1939.0,,0.0,511,511-Single Family Detached,R-6,False,False,142400.0,624500.0,766900.0,150000.0,937440.0000000001,high,True,4687.200000000001,1.0,624500.0,4687.200000000001,4 of 4 valuation methods applicable; Assessed land value and available GFA meet quality thresholds,,374700.0,530825.0,True,624500.0,718175.0,True,468720.00000000006,937440.0000000001,True,150000.0,350000.0,True
5601295,2028798,23030021,2026-02-11 23:24:25,0.0016163229511974664,1.168767549077852e-07,R-6,False,True,Alcova Heights,,,1930.0,,11490.0,511,511-Single Family Detached,R-6,False,False,128900.0,720500.0,849400.0,150000.0,1260000.0,high,True,6300.0,1.0,720500.0,6300.0,4 of 4 valuation methods applicable; Assessed land value and available GFA meet quality thresholds,,432300.0,612425.0,True,720500.0,828574.9999999999,True,630000.0,1260000.0,True,150000.0,350000.0,True
5601298,2028847,23030025,2026-02-11 23:24:25,0.0010438049840899898,6.027897719838216e-08,R-6,False,True,Alcova Heights,,,1978.0,,6111.0,511,511-Single Family Detached,R-6,False,False,315500.0,623600.0,939100.0,150000.0,937665.0,high,True,4688.325,1.0,623600.0,4688.325,4 of 4 valuation methods applicable; Assessed land value and available GFA meet quality thresholds,,374160.0,530060.0,True,623600.0,717140.0,True,468832.5,937665.0,True,150000.0,350000.0,True
5601308,2028903,23031020,2026-02-11 23:24:25,0.0009477229596910621,4.7255689962348535e-08,R-6,False,True,Alcova Heights,,,1939.0,,5000.0,511,511-Single Family Detached,R-6,False,False,102400.0,603600.0,706000.0,150000.0,735090.0,high,True,3675.4500000000003,1.0,603600.0,3675.4500000000003,4 of 4 valuation methods applicable; Assessed land value and available GFA meet quality thresholds,,362160.0,513060.0,True,603600.0,694140.0,True,367545.0,735090.0,True,150000.0,350000.0,True
5601317,2028973,23031021,2026-02-11 23:24:25,0.0009344885594135935,4.535074978590272e-08,R-6,False,True,Alcova Heights,,,1939.0,,5000.0,511,511-Single Family Detached,R-6,False,False,453400.0,603600.0,1057000.0,150000.0,705449.9999999999,high,True,3527.2499999999995,1.0,603600.0,3527.2499999999995,4 of 4 valuation methods applicable; Assessed land value and available GFA meet quality thresholds,,362160.0,513060.0,True,603600.0,694140.0,True,352724.99999999994,705449.9999999999,True,150000.0,350000.0,True
5601322,2029019,23041005,2026-02-11 23:24:25,0.0010136790500462718,5.2500598375394096e-08,R-5,True,True,Alcova Heights,,,1926.0,,5873.0,511,511-Single Family Detached,R-5,False,False,127200.0,557400.0,684600.0,150000.0,925565.0000000001,high,True,4627.825000000001,1.0,557400.0,4627.825000000001,4 of 4 valuation methods applicable; Assessed land value and available GFA meet quality thresholds,,334440.0,473790.0,True,557400.0,641010.0,True,462782.50000000006,925565.0000000001,True,150000.0,350000.0,True
5601332,2029250,23039024,2026-02-11 23:24:25,0.0011623795418890183,6.347893003050127e-08,R-5,False,True,Alcova Heights,,,1955.0,,6471.0,511,511-Single Family Detached,R-5,False,False,116000.0,630100.0,746100.0,150000.0,1119127.0000000002,high,True,5595.635000000001,1.0,630100.0,5595.635000000001,4 of 4 valuation methods applicable; Assessed land value and available GFA meet quality thresholds,,378060.0,535585.0,True,630100.0,724615.0,True,559563.5000000001,1119127.0000000002,True,150000.0,350000.0,True
5601333,2029263,23039078,2026-02-11 23:24:25,0.0010042768759297878,5.120739092786167e-08,R-5,False,True,Alcova Heights,,,1986.0,,5114.0,511,511-Single Family Detached,R-5,False,False,550700.0,605700.0,1156400.0,150000.0,902768.0,high,True,4513.84,1.0,605700.0,4513.84,4 of 4 valuation methods applicable; Assessed land value and available GFA meet quality thresholds,,363420.0,514845.0,True,605700.0,696555.0,True,451384.0,902768.0,True,150000.0,350000.0,True
5601334,2029327,23039079,2026-02-11 23:24:25,0.0010011525258319506,5.0142247696123336e-08,R-5,False,True,Alcova Heights,,,1986.0,,5114.0,511,511-Single Family Detached,R-5,False,False,358900.0,605700.0,964600.0,150000.0,884000.0000000002,high,True,4420.000000000001,1.0,605700.0,4420.000000000001,4 of 4 valuation methods applicable; Assessed land value and available GFA meet quality thresholds,,363420.0,514845.0,True,605700.0,696555.0,True,442000.0000000001,884000.0000000002,True,150000.0,350000.0,True
5601335,2029362,23039026,2026-02-11 23:24:25,0.0010918057761383703,6.635800079830837e-08,R-5,True,True,Alcova Heights,,,1905.0,,6935.0,511,511-Single Family Detached,R-5,False,False,98200.0,606600.0,704800.0,150000.0,1169889.0000000002,high,True,5849.445000000001,1.0,606600.0,5849.445000000001,4 of 4 valuation methods applicable; Assessed land value and available GFA meet quality thresholds,,363960.0,515610.0,True,606600.0,697590.0,True,584944.5000000001,1169889.0000000002,True,150000.0,350000.0,True
5601336,2029404,23039040,2026-02-11 23:24:25,0.0006708740590733945,2.7439129293175748e-08,R-5,True,True,Alcova Heights,,,,,2924.0,210,210-General Comm Parking,R-5,True,False,0.0,132500.0,132500.0,,,not_applicable,False,,,,2418.76,,Cannot estimate value: available rights analysis is incomplete; No property data available; cannot determine current built area,,,False,,,False,,,False,,,False
5601341,2028389,23030013,2026-02-11 23:24:25,0.0014416363555770772,7.725998786381003e-08,R-6,False,True,Alcova Heights,,,,,,,,,,,114800.0,676900.0,791700.0,,,not_applicable,False,,,,6009.0,,Cannot estimate value: available rights analysis is incomplete; No property data available; cannot determine current built area,,,False,,,False,,,False,,,False
5601342,2028451,23030005,2026-02-11 23:24:25,0.0014014990253429997,7.361524310052401e-08,R-6,False,True,Alcova Heights,,,,,,,,,,,193700.0,660600.0,854300.0,,,not_applicable,False,,,,5725.575,,Cannot estimate value: available rights analysis is incomplete; No property data available; cannot determine current built area,,,False,,,False,,,False,,,False
5601343,9992012,23029031,2026-02-11 23:24:25,0.0015291604834368467,8.27082753322482e-08,R-5,True,True,Alcova Heights,,,,,,,,,,,805100.0,607900.0,1413000.0,,,not_applicable,False,,,,5950.0,,Cannot estimate value: available rights analysis is incomplete; No property data available; cannot determine current built area,,,False,,,False,,,False,,,False
5601346,2028579,23029002,2026-02-11 23:24:25,0.0016725320232550093,8.36574471324035e-08,R-6,True,True,Alcova Heights,,,1923.0,,9904.0,511,511-Single Family Detached,R-6,False,False,197000.0,691900.0,888900.0,150000.0,1260000.0,high,True,6300.0,1.0,691900.0,6300.0,4 of 4 valuation methods applicable; Assessed land value and available GFA meet quality thresholds,,415140.0,588115.0,True,691900.0,795684.9999999999,True,630000.0,1260000.0,True,150000.0,350000.0,True
5601348,9992013,23029033,2026-02-11 23:24:25,0.0013781586566414172,8.679704593925081e-08,R-6,False,True,Alcova Heights,,,2013.0,,9110.0,511,511-Single Family Detached,R-6,False,False,,,,150000.0,1260000.0,medium,True,6300.0,1.0,,6300.0,"2 of 4 valuation methods applicable; Assessed land value below threshold ($100,000)",,,,False,,,False,630000.0,1260000.0,True,150000.0,350000.0,True
5601349,2028719,23029022,2026-02-11 23:24:25,0.0010945528758707019,7.390819136784513e-08,R-5,False,True,Alcova Heights,,,,,,,,,,,482600.0,583100.0,1065700.0,,,not_applicable,False,,,,5950.0,,Cannot estimate value: available rights analysis is incomplete; No property data available; cannot determine current built area,,,False,,,False,,,False,,,False
5601351,2028746,23029001,2026-02-11 23:24:25,0.0017106189736382984,1.7343703444602043e-07,R-6,False,True,Alcova Heights,,,,,,,,,,,188500.0,841600.0,1030100.0,,,not_applicable,False,,,,6300.0,,Cannot estimate value: available rights analysis is incomplete; No property data available; cannot determine current built area,,,False,,,False,,,False,,,False
5601353,2028765,23029023,2026-02-11 23:24:25,0.0010962754281147304,7.518038751467055e-08,R-5,False,True,Alcova Heights,,,,,,,,,,,188000.0,666100.0,854100.0,,,not_applicable,False,,,,5950.0,,Cannot estimate value: available rights analysis is incomplete; No property data available; cannot determine current built area,,,False,,,False,,,False,,,False
5601358,2028934,23030026,2026-02-11 23:24:25,0.0010708359377573575,6.920329283706561e-08,R-6,False,True,Alcova Heights,,,1930.0,,6957.0,511,511-Single Family Detached,R-6,False,False,164100.0,638900.0,803000.0,150000.0,1076490.0,high,True,5382.45,1.0,638900.0,5382.45,4 of 4 valuation methods applicable; Assessed land value and available GFA meet quality thresholds,,383340.0,543065.0,True,638900.0,734735.0,True,538245.0,1076490.0,True,150000.0,350000.0,True
5601359,2028945,23041008,2026-02-11 23:24:25,0.0010698437027324681,6.149764274237349e-08,R-5,False,True,Alcova Heights,,,1935.0,,7165.0,511,511-Single Family Detached,R-5,False,False,129700.0,578300.0,708000.0,150000.0,1084175.0000000002,high,True,5420.875000000001,1.0,578300.0,5420.875000000001,4 of 4 valuation methods applicable; Assessed land value and available GFA meet quality thresholds,,346980.0,491555.0,True,578300.0,665045.0,True,542087.5000000001,1084175.0000000002,True,150000.0,350000.0,True
5601362,2029039,23041010,2026-02-11 23:24:25,0.0011222775683459502,7.417285909011252e-08,R-5,True,True,Alcova Heights,,,1930.0,,7787.0,511,511-Single Family Detached,R-5,False,False,370600.0,653800.0,1024400.0,150000.0,1190000.0,high,True,5950.0,1.0,653800.0,5950.0,4 of 4 valuation methods applicable; Assessed land value and available GFA meet quality thresholds,,392280.0,555730.0,True,653800.0,751870.0,True,595000.0,1190000.0,True,150000.0,350000.0,True
5601364,2029047,23031022,2026-02-11 23:24:25,0.0012751903108235894,1.03434363748932e-07,R-6,False,True,Alcova Heights,,,,,,,,,,,760200.0,710400.0,1470600.0,,,not_applicable,False,,,,6300.0,,Cannot estimate value: available rights analysis is incomplete; No property data available; cannot determine current built area,,,False,,,False,,,False,,,False
5601365,2029160,23041011,2026-02-11 23:24:25,0.00074073756523102,1.876481751715534e-08,R-5,True,True,Alcova Heights,5000.0,4.0,1984.0,0.0,1900.0,310,310-Apartment Parking,R-5,True,True,0.0,480300.0,480300.0,,,not_applicable,False,-3345.8999999999996,0.0,480300.0,1654.1000000000004,,Parcel is overdeveloped (current building exceeds by-right zoning limits); no additional development potential to value,,,False,,,False,,,False,,,False
5601367,2029222,23039077,2026-02-11 23:24:25,0.0009837755305270425,4.9610039875234335e-08,R-5,False,True,Alcova Heights,,,1986.0,,5078.0,511,511-Single Family Detached,R-5,False,False,155100.0,605000.0,760100.0,150000.0,874616.0000000001,high,True,4373.080000000001,1.0,605000.0,4373.080000000001,4 of 4 valuation methods applicable; Assessed land value and available GFA meet quality thresholds,,363000.0,514250.0,True,605000.0,695750.0,True,437308.00000000006,874616.0000000001,True,150000.0,350000.0,True
5601369,2028812,23030022,2026-02-11 23:24:25,0.0015716640135647352,1.0290307692605129e-07,R-6,False,True,Alcova Heights,,,1930.0,,10815.0,511,511-Single Family Detached,R-6,False,False,86700.0,708300.0,795000.0,150000.0,1260000.0,high,True,6300.0,1.0,708300.0,6300.0,4 of 4 valuation methods applicable; Assessed land value and available GFA meet quality thresholds,,424980.0,602055.0,True,708300.0,814544.9999999999,True,630000.0,1260000.0,True,150000.0,350000.0,True
5601370,4001000,23030031,2026-02-11 23:24:25,0.0012139946998106497,7.63934202993743e-08,R-6,False,True,Alcova Heights,,,,,,,,,,,414500.0,653500.0,1068000.0,,,not_applicable,False,,,,5941.725,,Cannot estimate value: available rights analysis is incomplete; No property data available; cannot determine current built area,,,False,,,False,,,False,,,False
5601371,4001001,23030030,2026-02-11 23:24:25,0.0012239288608140604,7.574969316615118e-08,R-6,False,True,Alcova Heights,,,1925.0,,7827.0,511,511-Single Family Detached,R-6,False,False,470500.0,654500.0,1125000.0,150000.0,1178325.0,high,True,5891.625,1.0,654500.0,5891.625,4 of 4 valuation methods applicable; Assessed land value and available GFA meet quality thresholds,,392700.0,556325.0,True,654500.0,752675.0,True,589162.5,1178325.0,True,150000.0,350000.0,True
5601373,2028676,23030003,2026-02-11 23:24:25,0.0014026263545544777,8.003933336391251e-08,R-6,False,True,Alcova Heights,,,1957.0,,7734.0,511,511-Single Family Detached,R-6,False,False,126900.0,652800.0,779700.0,150000.0,1245045.0,high,True,6225.224999999999,1.0,652800.0,6225.224999999999,4 of 4 valuation methods applicable; Assessed land value and available GFA meet quality thresholds,,391680.0,554880.0,True,652800.0,750720.0,True,622522.5,1245045.0,True,150000.0,350000.0,True
5601374,2028754,23030002,2026-02-11 23:24:25,0.0013794992431796216,7.555708639295602e-08,R-6,False,True,Alcova Heights,,,1969.0,,7734.0,511,511-Single Family Detached,R-6,False,False,148900.0,652800.0,801700.0,150000.0,1175325.0,high,True,5876.625,1.0,652800.0,5876.625,4 of 4 valuation methods applicable; Assessed land value and available GFA meet quality thresholds,,391680.0,554880.0,True,652800.0,750720.0,True,587662.5,1175325.0,True,150000.0,350000.0,True
5601375,4001002,23030032,2026-02-11 23:24:25,0.0010823772965353397,6.44929106908669e-08,R-6,False,True,Alcova Heights,,,1998.0,,6616.0,511,511-Single Family Detached,R-6,False,False,516800.0,632700.0,1149500.0,150000.0,1003215.0,high,True,5016.075,1.0,632700.0,5016.075,4 of 4 valuation methods applicable; Assessed land value and available GFA meet quality thresholds,,379620.0,537795.0,True,632700.0,727605.0,True,501607.5,1003215.0,True,150000.0,350000.0,True
5601700,2029629,23033005,2026-02-11 23:24:25,0.0017740577679205552,1.256769736802391e-07,R-6,True,True,Alcova Heights,,,1952.0,,12623.0,511,511-Single Family Detached,R-6,False,False,124900.0,740800.0,865700.0,150000.0,1260000.0,high,True,6300.0,1.0,740800.0,6300.0,4 of 4 valuation methods applicable; Assessed land value and available GFA meet quality thresholds,,444480.0,629680.0,True,740800.0,851919.9999999999,True,630000.0,1260000.0,True,150000.0,350000.0,True
5601701,2029661,23033006,2026-02-11 23:24:25,0.0017678198542985415,1.2176882003213846e-07,R-6,True,True,Alcova Heights,,,2023.0,,12682.0,511,511-Single Family Detached,R-6,False,False,1004100.0,741900.0,1746000.0,150000.0,1260000.0,high,True,6300.0,1.0,741900.0,6300.0,4 of 4 valuation methods applicable; Assessed land value and available GFA meet quality thresholds,,445140.0,630615.0,True,741900.0,853184.9999999999,True,630000.0,1260000.0,True,150000.0,350000.0,True
5601702,2029696,23033007,2026-02-11 23:24:25,0.0018536769322839437,1.500328614196223e-07,R-6,True,True,Alcova Heights,,,1948.0,,15131.0,511,511-Single Family Detached,R-6,False,False,153400.0,786000.0,939400.0,150000.0,1260000.0,high,True,6300.0,1.0,786000.0,6300.0,4 of 4 valuation methods applicable; Assessed land value and available GFA meet quality thresholds,,471600.0,668100.0,True,786000.0,903899.9999999999,True,630000.0,1260000.0,True,150000.0,350000.0,True
5601703,2029746,23033050,2026-02-11 23:24:25,0.0017113630054350149,9.943682208976095e-08,R-6,True,True,Alcova Heights,,,1964.0,,10412.0,511,511-Single Family Detached,R-6,False,False,473200.0,701000.0,1174200.0,150000.0,1260000.0,high,True,6300.0,1.0,701000.0,6300.0,4 of 4 valuation methods applicable; Assessed land value and available GFA meet quality thresholds,,420600.0,595850.0,True,701000.0,806149.9999999999,True,630000.0,1260000.0,True,150000.0,350000.0,True
5601705,2029782,23033067,2026-02-11 23:24:25,0.0018975464113155846,1.643135917250601e-07,R-6,True,True,Alcova Heights,,,,,,,,,,,135200.0,822500.0,957700.0,,,not_applicable,False,,,,6300.0,,Cannot estimate value: available rights analysis is incomplete; No property data available; cannot determine current built area,,,False,,,False,,,False,,,False
5601709,2029534,23039009,2026-02-11 23:24:25,0.0015832985137763092,1.062330662924259e-07,R-6,True,True,Alcova Heights,,,1935.0,,10947.0,511,511-Single Family Detached,R-6,False,False,289300.0,710700.0,1000000.0,150000.0,1260000.0,high,True,6300.0,1.0,710700.0,6300.0,4 of 4 valuation methods applicable; Assessed land value and available GFA meet quality thresholds,,426420.0,604095.0,True,710700.0,817304.9999999999,True,630000.0,1260000.0,True,150000.0,350000.0,True
5601710,2029547,23039008,2026-02-11 23:24:25,0.0015850802096671964,1.0612451166921466e-07,R-6,True,True,Alcova Heights,,,,,,,,,,,531800.0,710700.0,1242500.0,,,not_applicable,False,,,,6300.0,,Cannot estimate value: available rights analysis is incomplete; No property data available; cannot determine current built area,,,False,,,False,,,False,,,False
5601711,2029561,23039007,2026-02-11 23:24:25,0.0015782071062956863,1.0412514768831899e-07,R-6,True,True,Alcova Heights,,,1939.0,,10947.0,511,511-Single Family Detached,R-6,False,False,136500.0,710700.0,847200.0,150000.0,1260000.0,high,True,6300.0,1.0,710700.0,6300.0,4 of 4 valuation methods applicable; Assessed land value and available GFA meet quality thresholds,,426420.0,604095.0,True,710700.0,817304.9999999999,True,630000.0,1260000.0,True,150000.0,350000.0,True
5601712,2029577,23039006,2026-02-11 23:24:25,0.0015849937131318366,1.0603268290544559e-07,R-6,True,True,Alcova Heights,,,,,,,,,,,139700.0,710700.0,850400.0,,,not_applicable,False,,,,6300.0,,Cannot estimate value: available rights analysis is incomplete; No property data available; cannot determine current built area,,,False,,,False,,,False,,,False
5601713,2029595,23039155,2026-02-11 23:24:25,0.0015830777153689416,1.0520138436146035e-07,R-6,True,True,Alcova Heights,,,1999.0,,10947.0,511,511-Single Family Detached,R-6,False,False,514700.0,710700.0,1225400.0,150000.0,1260000.0,high,True,6300.0,1.0,710700.0,6300.0,4 of 4 valuation methods applicable; Assessed land value and available GFA meet quality thresholds,,426420.0,604095.0,True,710700.0,817304.9999999999,True,630000.0,1260000.0,True,150000.0,350000.0,True
5601714,2029610,23039154,2026-02-11 23:24:25,0.0015830278973785494,1.051902197783943e-07,R-6,True,True,Alcova Heights,,,,,,,,,,,508400.0,675200.0,1183600.0,,,not_applicable,False,,,,6300.0,,Cannot estimate value: available rights analysis is incomplete; No property data available; cannot determine current built area,,,False,,,False,,,False,,,False
