parcel_id,street_address,neighborhood,zoning_district,is_split_zoned,lot_area_sf,lot_width_ft,is_conforming,year_built,property_type,current_gfa_sf,current_stories,land_value,improvement_value,max_footprint_sf,max_gfa_sf,max_height_ft,max_dwelling_units,available_gfa_sf,gfa_utilization_pct,development_status,gfa_source,est_value_low,est_value_high,valuation_confidence,spot_check_result,spot_check_notes,spot_check_date
23019008,"4039 8Th St S, Arlington VA 22204",Alcova Heights,R-6,True,23282.1,157.1,True,1940.0,511-Single Family Detached,2269.0,,838700.0,419800.0,2520.0,6300.0,35,1,4031.0,36.01587301587302,underdeveloped,estimated_from_improvement_value,150000.0,806200.0,high,,,
23026018,"716 S Oakland St, Arlington VA 22204",Alcova Heights,R-6,False,6635.2,67.0,True,1939.0,511-Single Family Detached,436.0,,630900.0,80700.0,1990.56,4976.4,35,1,4540.4,8.761353588939796,underdeveloped,estimated_from_improvement_value,150000.0,908079.9999999999,high,,,
23031013,"3608 8Th St S, Arlington VA 22204",Alcova Heights,R-6,False,7936.0,49.4,False,1930.0,511-Single Family Detached,832.0,,657900.0,154000.0,2380.7999999999997,5951.999999999999,35,1,5119.999999999999,13.978494623655916,underdeveloped,estimated_from_improvement_value,150000.0,1023999.9999999998,high,,,
23026006,"3916 7Th St S, Arlington VA 22204",Alcova Heights,R-6,False,7514.8,45.4,False,1938.0,511-Single Family Detached,3302.0,,651800.0,610800.0,2254.44,5636.1,35,1,2334.1000000000004,58.586611309238656,underdeveloped,estimated_from_improvement_value,150000.0,466820.00000000006,high,,,
23031012,"3610 8Th St S, Arlington VA 22204",Alcova Heights,R-6,False,7802.0,49.0,False,2010.0,511-Single Family Detached,3687.0,,656900.0,682100.0,2340.6,5851.5,35,1,2164.5,63.00948474750064,underdeveloped,estimated_from_improvement_value,145794.41681620097,432900.0,high,,,
23026031,"3821 8Th St S, Arlington VA 22204",Alcova Heights,R-6,False,8314.9,50.3,False,1938.0,511-Single Family Detached,1978.0,,662200.0,365900.0,2494.47,6236.174999999999,35,1,4258.174999999999,31.71816057118346,underdeveloped,estimated_from_improvement_value,150000.0,851634.9999999999,high,,,
23031010,"3700 8Th St S, Arlington VA 22204",Alcova Heights,R-6,False,7540.0,48.1,False,1938.0,511-Single Family Detached,1996.0,,654900.0,369200.0,2262.0,5655.0,35,1,3659.0,35.296198054818746,underdeveloped,estimated_from_improvement_value,150000.0,731800.0,high,,,
23031008,"3708 8Th St S, Arlington VA 22204",Alcova Heights,R-6,False,7794.2,50.0,False,1939.0,511-Single Family Detached,2607.0,,652900.0,482300.0,2338.2599999999998,5845.65,35,1,3238.6499999999996,44.59726463267558,underdeveloped,estimated_from_improvement_value,150000.0,647729.9999999999,high,,,
23026023,"3833 8Th St S, Arlington VA 22204",Alcova Heights,R-6,False,8490.3,51.6,False,2015.0,511-Single Family Detached,4525.0,,662200.0,837200.0,2520.0,6300.0,35,1,1775.0,71.82539682539682,underdeveloped,estimated_from_improvement_value,111943.33333333333,355000.0,high,,,
23026009,"3904 7Th St S, Arlington VA 22204",Alcova Heights,R-6,False,8332.2,50.3,False,1939.0,511-Single Family Detached,1554.0,,662200.0,287500.0,2499.6600000000003,6249.150000000001,35,1,4695.150000000001,24.867381963947093,underdeveloped,estimated_from_improvement_value,150000.0,939030.0000000001,high,,,
23026024,"3901 8Th St S, Arlington VA 22204",Alcova Heights,R-6,False,8156.8,49.5,False,1919.0,511-Single Family Detached,1012.0,,662200.0,187200.0,2447.04,6117.6,35,1,5105.6,16.542434941807244,underdeveloped,estimated_from_improvement_value,150000.0,1021120.0000000001,high,,,
23026008,"3908 7Th St S, Arlington VA 22204",Alcova Heights,R-6,False,8338.5,50.5,False,1938.0,511-Single Family Detached,397.0,,662200.0,73500.0,2501.5499999999997,6253.874999999999,35,1,5856.874999999999,6.34806420019588,underdeveloped,estimated_from_improvement_value,150000.0,1171374.9999999998,high,,,
23026032,"3903 8Th St S, Arlington VA 22204",Alcova Heights,R-6,False,8246.0,50.4,False,1988.0,511-Single Family Detached,2469.0,,662200.0,456700.0,2473.7999999999997,6184.499999999999,35,1,3715.499999999999,39.92238661169053,underdeveloped,estimated_from_improvement_value,150000.0,743099.9999999998,high,,,
23026025,"3909 8Th St S, Arlington VA 22204",Alcova Heights,R-6,False,8056.5,49.0,False,1995.0,511-Single Family Detached,4126.0,,662200.0,763300.0,2416.95,6042.375,35,1,1916.375,68.28440803492003,underdeveloped,estimated_from_improvement_value,126012.38999565567,383275.0,high,,,
23026033,"3913 8Th St S, Arlington VA 22204",Alcova Heights,R-6,False,8240.2,50.7,False,1995.0,511-Single Family Detached,2830.0,,662200.0,523600.0,2472.06,6180.15,35,1,3350.1499999999996,45.79176880820045,underdeveloped,estimated_from_improvement_value,150000.0,670029.9999999999,high,,,
23026005,"3920 7Th St S, Arlington VA 22204",Alcova Heights,R-6,False,8489.8,51.3,False,2023.0,511-Single Family Detached,5233.0,,662200.0,968100.0,2520.0,6300.0,35,1,1067.0,83.06349206349206,near-capacity,estimated_from_improvement_value,67292.13333333333,350000.0,high,,,
23026026,"3917 8Th St S, Arlington VA 22204",Alcova Heights,R-6,False,8264.4,51.1,False,1950.0,511-Single Family Detached,771.0,,662200.0,142600.0,2479.3199999999997,6198.299999999999,35,1,5427.299999999999,12.438894535598472,underdeveloped,estimated_from_improvement_value,150000.0,1085459.9999999998,high,,,
23026004,"3924 7Th St S, Arlington VA 22204",Alcova Heights,R-6,False,8638.3,51.8,False,1939.0,511-Single Family Detached,1611.0,,662200.0,298100.0,2520.0,6300.0,35,1,4689.0,25.571428571428573,underdeveloped,estimated_from_improvement_value,150000.0,937800.0,high,,,
23031041,"809 S Oakland St, Arlington VA 22204",Alcova Heights,R-6,False,6190.1,61.2,True,2005.0,511-Single Family Detached,5393.0,,622000.0,997700.0,1857.03,4642.575,35,1,-750.4250000000002,116.16398227276889,overdeveloped,estimated_from_improvement_value,,,not_applicable,,,
23031036,"S Oakland St, Arlington VA 22204",Alcova Heights,R-6,False,4806.5,48.4,False,,510-Res - Vacant(SF & Twnhse),,,34500.0,0.0,1441.95,3604.875,35,1,3604.875,0.0,vacant,not_available,20700.0,720975.0,medium,confirmed,Vacant likely buildable lot confirmed on S Oakland St,2026-02-19
23031005,"819 S Oakland St, Arlington VA 22204",Alcova Heights,R-6,False,10090.5,51.5,False,1938.0,511-Single Family Detached,4777.0,,691200.0,883700.0,2520.0,6300.0,35,1,1523.0,75.82539682539682,underdeveloped,estimated_from_improvement_value,100256.91428571427,350000.0,high,,,
23031023,"3609 9Th St S, Arlington VA 22204",Alcova Heights,R-6,False,15614.0,50.3,False,1926.0,511-Single Family Detached,684.0,,791600.0,126600.0,2520.0,6300.0,35,1,5616.0,10.857142857142858,underdeveloped,estimated_from_improvement_value,150000.0,1123200.0,high,,,
23031004,"823 S Oakland St, Arlington VA 22204",Alcova Heights,R-6,False,9915.0,50.9,False,1938.0,511-Single Family Detached,641.0,,689400.0,118500.0,2520.0,6300.0,35,1,5659.0,10.174603174603176,underdeveloped,estimated_from_improvement_value,150000.0,1131800.0,high,,,
23031024,"3613 9Th St S, Arlington VA 22204",Alcova Heights,R-6,False,15528.0,50.0,False,1925.0,511-Single Family Detached,1814.0,,791000.0,335500.0,2520.0,6300.0,35,1,4486.0,28.793650793650794,underdeveloped,estimated_from_improvement_value,150000.0,897200.0,high,,,
23031025,"3617 9Th St S, Arlington VA 22204",Alcova Heights,R-6,False,15696.5,50.3,False,1930.0,511-Single Family Detached,477.0,,790700.0,88300.0,2520.0,6300.0,35,1,5823.0,7.571428571428572,underdeveloped,estimated_from_improvement_value,150000.0,1164600.0,high,,,
23031026,"3701 9Th St S, Arlington VA 22204",Alcova Heights,R-6,False,15326.0,49.0,False,1930.0,511-Single Family Detached,697.0,,790700.0,129000.0,2520.0,6300.0,35,1,5603.0,11.063492063492063,underdeveloped,estimated_from_improvement_value,150000.0,1120600.0,high,,,
23031027,"3705 9Th St S, Arlington VA 22204",Alcova Heights,R-6,False,15787.5,50.9,False,2014.0,511-Single Family Detached,4367.0,,790700.0,807900.0,2520.0,6300.0,35,1,1933.0,69.31746031746032,underdeveloped,estimated_from_improvement_value,145564.10476190475,386600.0,high,,,
23031028,"3709 9Th St S, Arlington VA 22204",Alcova Heights,R-6,False,15404.5,50.0,False,2014.0,511-Single Family Detached,5125.0,,790700.0,948100.0,2520.0,6300.0,35,1,1175.0,81.34920634920636,near-capacity,estimated_from_improvement_value,88483.09523809522,350000.0,high,,,
23031001,"845 S Oakland St, Arlington VA 22204",Alcova Heights,R-6,False,7382.0,75.3,True,1970.0,511-Single Family Detached,1023.0,,646800.0,189300.0,2214.6,5536.5,35,1,4513.5,18.477377404497425,underdeveloped,estimated_from_improvement_value,150000.0,902700.0,high,,,
23039023,"3612 9Th St S, Arlington VA 22204",Alcova Heights,R-5,True,12589.1,58.5,True,1921.0,511-Single Family Detached,271.0,,745500.0,50100.0,2380.0,5950.0,35,1,5679.0,4.554621848739496,underdeveloped,estimated_from_improvement_value,150000.0,1135800.0,high,,,
23039022,"3616 9Th St S, Arlington VA 22204",Alcova Heights,R-5,True,10957.0,50.0,True,1923.0,511-Single Family Detached,412.0,,710100.0,76200.0,2380.0,5950.0,35,1,5538.0,6.92436974789916,underdeveloped,estimated_from_improvement_value,150000.0,1107600.0,high,,,
23039021,"3620 9Th St S, Arlington VA 22204",Alcova Heights,R-5,True,10853.6,50.0,True,1957.0,511-Single Family Detached,739.0,,710100.0,136800.0,2380.0,5950.0,35,1,5211.0,12.420168067226891,underdeveloped,estimated_from_improvement_value,150000.0,1042200.0,high,,,
23039039,"3700 9Th St S, Arlington VA 22204",Alcova Heights,R-5,False,6916.0,50.0,True,1940.0,511-Single Family Detached,874.0,,607900.0,161600.0,2351.44,5878.6,35,1,5004.6,14.86748545572075,underdeveloped,estimated_from_improvement_value,150000.0,1000920.0000000001,high,,,
23039019,"3704 9Th St S, Arlington VA 22204",Alcova Heights,R-5,False,5484.6,39.2,False,1935.0,511-Single Family Detached,977.0,,610500.0,180700.0,1864.7640000000004,4661.910000000001,35,1,3684.9100000000008,20.957075533418703,underdeveloped,estimated_from_improvement_value,150000.0,736982.0000000001,high,,,
23039044,"3712 9Th St S, Arlington VA 22204",Alcova Heights,R-5,False,6915.3,50.0,True,1968.0,511-Single Family Detached,1001.0,,607100.0,185200.0,2351.202,5878.005000000001,35,1,4877.005000000001,17.02958741954115,underdeveloped,estimated_from_improvement_value,150000.0,975401.0000000002,high,,,
23039014,"3812 9Th St S, Arlington VA 22204",Alcova Heights,R-6,True,10683.4,49.0,False,1940.0,511-Single Family Detached,1012.0,,710700.0,187200.0,2520.0,6300.0,35,1,5288.0,16.063492063492063,underdeveloped,estimated_from_improvement_value,150000.0,1057600.0,high,,,
23039012,"3820 9Th St S, Arlington VA 22204",Alcova Heights,R-6,True,10858.9,50.0,False,1939.0,511-Single Family Detached,825.0,,710700.0,152700.0,2520.0,6300.0,35,1,5475.0,13.095238095238097,underdeveloped,estimated_from_improvement_value,150000.0,1095000.0,high,,,
23039011,"3824 9Th St S, Arlington VA 22204",Alcova Heights,R-6,True,11067.0,50.9,False,1940.0,511-Single Family Detached,816.0,,710700.0,151000.0,2520.0,6300.0,35,1,5484.0,12.95238095238095,underdeveloped,estimated_from_improvement_value,150000.0,1096800.0,high,,,
23039010,"3828 9Th St S, Arlington VA 22204",Alcova Heights,R-6,True,10658.4,49.0,False,1935.0,511-Single Family Detached,1718.0,,710700.0,317900.0,2520.0,6300.0,35,1,4582.0,27.269841269841272,underdeveloped,estimated_from_improvement_value,150000.0,916400.0,high,,,
23031015,"3600 8Th St S, Arlington VA 22204",Alcova Heights,R-6,False,7870.0,48.4,False,1925.0,511-Single Family Detached,616.0,,659900.0,113900.0,2361.0,5902.5,35,1,5286.5,10.436255823803473,underdeveloped,estimated_from_improvement_value,150000.0,1057300.0,high,,,
23026019,"3801 8Th St S, Arlington VA 22204",Alcova Heights,R-6,False,9908.0,98.8,True,1904.0,511-Single Family Detached,766.0,,693600.0,141800.0,2520.0,6300.0,35,1,5534.0,12.15873015873016,underdeveloped,estimated_from_improvement_value,150000.0,1106800.0,high,,,
23031017,"826 S Monroe St, Arlington VA 22204",Alcova Heights,R-6,False,9093.7,50.0,False,1941.0,511-Single Family Detached,578.0,,680400.0,106900.0,2520.0,6300.0,35,1,5722.0,9.174603174603174,underdeveloped,estimated_from_improvement_value,150000.0,1144400.0,high,,,
23031018,"830 S Monroe St, Arlington VA 22204",Alcova Heights,R-6,False,5050.4,53.1,False,1939.0,511-Single Family Detached,1910.0,,603600.0,353400.0,1515.12,3787.7999999999997,35,1,1877.7999999999997,50.425048841015894,underdeveloped,estimated_from_improvement_value,150000.0,375559.99999999994,high,,,
23031031,"3713 9Th St S, Arlington VA 22204",Alcova Heights,R-6,False,10977.3,98.3,True,1920.0,511-Single Family Detached,2576.0,,715500.0,476600.0,2520.0,6300.0,35,1,3724.0,40.88888888888889,underdeveloped,estimated_from_improvement_value,150000.0,744800.0,high,,,
23039018,"3716 9Th St S, Arlington VA 22204",Alcova Heights,R-5,False,6738.0,49.0,False,1930.0,511-Single Family Detached,1418.0,,639100.0,262300.0,2290.92,5727.3,35,1,4309.3,24.758612260576538,underdeveloped,estimated_from_improvement_value,150000.0,861860.0,high,,,
23029029,"826 S Glebe Rd, Arlington VA 22204",Alcova Heights,R-5,True,9426.5,48.8,False,1980.0,511-Single Family Detached,846.0,,614500.0,156500.0,2380.0,5950.0,35,1,5104.0,14.218487394957982,underdeveloped,estimated_from_improvement_value,150000.0,1020800.0,high,,,
23029006,"819 S Lincoln St, Arlington VA 22204",Alcova Heights,R-6,True,11082.1,49.8,False,2016.0,511-Single Family Detached,4472.0,,711100.0,827400.0,2520.0,6300.0,35,1,1828.0,70.98412698412699,underdeveloped,estimated_from_improvement_value,123799.12380952381,365600.0,high,,,
23029005,"823 S Lincoln St, Arlington VA 22204",Alcova Heights,R-6,True,10580.7,47.7,False,1923.0,511-Single Family Detached,2951.0,,706300.0,545900.0,2520.0,6300.0,35,1,3349.0,46.84126984126984,underdeveloped,estimated_from_improvement_value,150000.0,669800.0,high,,,
23030014,"820 S Lincoln St, Arlington VA 22204",Alcova Heights,R-6,False,8198.5,48.6,False,1948.0,511-Single Family Detached,539.0,,650400.0,99700.0,2459.5499999999997,6148.874999999999,35,1,5609.874999999999,8.765831147974225,underdeveloped,estimated_from_improvement_value,150000.0,1121974.9999999998,high,,,
23029004,"827 S Lincoln St, Arlington VA 22204",Alcova Heights,R-6,True,10607.0,48.7,False,1994.0,511-Single Family Detached,1724.0,,701500.0,319000.0,2520.0,6300.0,35,1,4576.0,27.365079365079364,underdeveloped,estimated_from_improvement_value,150000.0,915200.0,high,,,
23029003,"831 S Lincoln St, Arlington VA 22204",Alcova Heights,R-6,True,10385.0,48.6,False,1954.0,511-Single Family Detached,686.0,,696700.0,127000.0,2520.0,6300.0,35,1,5614.0,10.888888888888888,underdeveloped,estimated_from_improvement_value,150000.0,1122800.0,high,,,
23030004,"821 S Monroe St, Arlington VA 22204",Alcova Heights,R-6,False,7889.1,48.4,False,1963.0,511-Single Family Detached,950.0,,646800.0,175700.0,2366.73,5916.825,35,1,4966.825,16.05590836301564,underdeveloped,estimated_from_improvement_value,150000.0,993365.0,high,,,
23029020,"838 S Glebe Rd, Arlington VA 22204",Alcova Heights,R-5,False,8298.1,48.6,False,2012.0,511-Single Family Detached,4239.0,,597200.0,784300.0,2380.0,5950.0,35,1,1711.0,71.24369747899159,underdeveloped,estimated_from_improvement_value,103039.58319327731,350000.0,high,,,
23030024,"825 S Monroe St, Arlington VA 22204",Alcova Heights,R-6,False,7760.3,47.8,False,1924.0,511-Single Family Detached,1531.0,,646800.0,283300.0,2328.09,5820.225,35,1,4289.225,26.304824985288366,underdeveloped,estimated_from_improvement_value,150000.0,857845.0000000001,high,,,
23030017,"830 S Lincoln St, Arlington VA 22204",Alcova Heights,R-6,False,7088.9,63.8,True,1942.0,511-Single Family Detached,736.0,,640200.0,136100.0,2126.6699999999996,5316.674999999999,35,1,4580.674999999999,13.843238490221804,underdeveloped,estimated_from_improvement_value,150000.0,916134.9999999999,high,,,
23030016,"S Lincoln St, Arlington VA 22204",Alcova Heights,R-6,False,5198.7,51.9,False,,510-Res - Vacant(SF & Twnhse),,,36100.0,0.0,1559.61,3899.0249999999996,35,1,3899.0249999999996,0.0,vacant,not_available,21660.0,779804.9999999999,medium,confirmed,Vacant likely buildable lot confirmed on S Lincoln St,2026-02-19
23030018,"834 S Lincoln St, Arlington VA 22204",Alcova Heights,R-6,False,6463.1,61.0,True,1941.0,511-Single Family Detached,1588.0,,628300.0,293800.0,1938.93,4847.325,35,1,3259.325,32.760336886839646,underdeveloped,estimated_from_improvement_value,150000.0,651865.0,high,,,
23030019,"838 S Lincoln St, Arlington VA 22204",Alcova Heights,R-6,False,6249.6,60.1,True,1939.0,511-Single Family Detached,770.0,,624500.0,142400.0,1874.88,4687.200000000001,35,1,3917.2000000000007,16.427718040621265,underdeveloped,estimated_from_improvement_value,150000.0,783440.0000000001,high,,,
23030021,"3511 9Th St S, Arlington VA 22204",Alcova Heights,R-6,False,12120.5,56.2,False,1930.0,511-Single Family Detached,697.0,,720500.0,128900.0,2520.0,6300.0,35,1,5603.0,11.063492063492063,underdeveloped,estimated_from_improvement_value,150000.0,1120600.0,high,,,
23030025,"844 S Lincoln St, Arlington VA 22204",Alcova Heights,R-6,False,6251.1,62.0,True,1978.0,511-Single Family Detached,1705.0,,623600.0,315500.0,1875.33,4688.325,35,1,2983.325,36.36693275316878,underdeveloped,estimated_from_improvement_value,150000.0,596665.0,high,,,
23031020,"838 S Monroe St, Arlington VA 22204",Alcova Heights,R-6,False,4900.6,51.9,False,1939.0,511-Single Family Detached,554.0,,603600.0,102400.0,1470.18,3675.4500000000003,35,1,3121.4500000000003,15.072984260430694,underdeveloped,estimated_from_improvement_value,150000.0,624290.0,high,,,
23031021,"842 S Monroe St, Arlington VA 22204",Alcova Heights,R-6,False,4703.0,49.8,False,1939.0,511-Single Family Detached,2451.0,,603600.0,453400.0,1410.8999999999999,3527.2499999999995,35,1,1076.2499999999995,69.48756113119286,underdeveloped,estimated_from_improvement_value,107624.99999999996,350000.0,high,,,
23041005,"904 S Glebe Rd, Arlington VA 22204",Alcova Heights,R-5,True,5444.5,53.7,True,1926.0,511-Single Family Detached,688.0,,557400.0,127200.0,1851.13,4627.825000000001,35,1,3939.8250000000007,14.866594998730504,underdeveloped,estimated_from_improvement_value,150000.0,787965.0000000001,high,,,
23039024,"3608 9Th St S, Arlington VA 22204",Alcova Heights,R-5,False,6583.1,43.7,False,1955.0,511-Single Family Detached,627.0,,630100.0,116000.0,2238.2540000000004,5595.635000000001,35,1,4968.635000000001,11.205162595487375,underdeveloped,estimated_from_improvement_value,150000.0,993727.0000000002,high,,,
23039078,"902 S Monroe St, Arlington VA 22204",Alcova Heights,R-5,False,5310.4,51.3,True,1986.0,511-Single Family Detached,2977.0,,605700.0,550700.0,1805.536,4513.84,35,1,1536.8400000000001,65.95271431862892,underdeveloped,estimated_from_improvement_value,123734.64562323876,350000.0,high,,,
23039079,"904 S Monroe St, Arlington VA 22204",Alcova Heights,R-5,False,5200.0,50.0,True,1986.0,511-Single Family Detached,1940.0,,605700.0,358900.0,1768.0000000000002,4420.000000000001,35,1,2480.000000000001,43.89140271493211,underdeveloped,estimated_from_improvement_value,150000.0,496000.0000000002,high,,,
23039026,"912 S Monroe St, Arlington VA 22204",Alcova Heights,R-5,True,6881.7,67.1,True,1905.0,511-Single Family Detached,531.0,,606600.0,98200.0,2339.7780000000002,5849.445000000001,35,1,5318.445000000001,9.077784302613324,underdeveloped,estimated_from_improvement_value,150000.0,1063689.0000000002,high,,,
23029002,"835 S Lincoln St, Arlington VA 22204",Alcova Heights,R-6,True,8675.5,41.7,False,1923.0,511-Single Family Detached,1065.0,,691900.0,197000.0,2520.0,6300.0,35,1,5235.0,16.904761904761905,underdeveloped,estimated_from_improvement_value,150000.0,1047000.0,high,,,
23029033,"3417 9Th St S, Arlington VA 22204",Alcova Heights,R-6,False,9001.1,50.5,False,2013.0,511-Single Family Detached,,,,,2520.0,6300.0,35,1,,,built-no-data,building_detected_no_gfa_data,,,not_applicable,,,
23030026,"3503 9Th St S, Arlington VA 22204",Alcova Heights,R-6,False,7176.6,74.9,True,1930.0,511-Single Family Detached,887.0,,638900.0,164100.0,2152.98,5382.45,35,1,4495.45,16.479484249737574,underdeveloped,estimated_from_improvement_value,150000.0,899090.0,high,,,
23041008,"902 S Glebe Rd, Arlington VA 22204",Alcova Heights,R-5,False,6377.5,61.1,True,1935.0,511-Single Family Detached,701.0,,578300.0,129700.0,2168.3500000000004,5420.875000000001,35,1,4719.875000000001,12.931491687227615,underdeveloped,estimated_from_improvement_value,150000.0,943975.0000000002,high,,,
23041010,"3424 9Th St S, Arlington VA 22204",Alcova Heights,R-5,True,7692.0,87.0,True,1930.0,511-Single Family Detached,2003.0,,653800.0,370600.0,2380.0,5950.0,35,1,3947.0,33.66386554621849,underdeveloped,estimated_from_improvement_value,150000.0,789400.0,high,,,
23041011,"S Lincoln St, Arlington VA 22204",Alcova Heights,R-5,True,1946.0,40.5,False,1984.0,310-Apartment Parking,5000.0,4.0,480300.0,0.0,661.6400000000001,1654.1000000000004,35,0,-3345.8999999999996,302.27918505531704,overdeveloped,property_api,,,not_applicable,,,
23039077,"900 S Monroe St, Arlington VA 22204",Alcova Heights,R-5,False,5144.8,51.3,True,1986.0,511-Single Family Detached,838.0,,605000.0,155100.0,1749.2320000000002,4373.080000000001,35,1,3535.080000000001,19.162695400038412,underdeveloped,estimated_from_improvement_value,150000.0,707016.0000000001,high,,,
23030022,"3513 9Th St S, Arlington VA 22204",Alcova Heights,R-6,False,10671.4,50.0,False,1930.0,511-Single Family Detached,469.0,,708300.0,86700.0,2520.0,6300.0,35,1,5831.0,7.444444444444444,underdeveloped,estimated_from_improvement_value,150000.0,1166200.0,high,,,
23030030,"3517 9Th St S, Arlington VA 22204",Alcova Heights,R-6,False,7855.5,51.5,False,1925.0,511-Single Family Detached,2543.0,,654500.0,470500.0,2356.65,5891.625,35,1,3348.625,43.16296437740012,underdeveloped,estimated_from_improvement_value,150000.0,669725.0,high,,,
23030003,"831 S Monroe St, Arlington VA 22204",Alcova Heights,R-6,False,8300.3,52.5,False,1957.0,511-Single Family Detached,686.0,,652800.0,126900.0,2490.0899999999997,6225.224999999999,35,1,5539.224999999999,11.0196820195254,underdeveloped,estimated_from_improvement_value,150000.0,1107845.0,high,,,
23030002,"835 S Monroe St, Arlington VA 22204",Alcova Heights,R-6,False,7835.5,50.0,False,1969.0,511-Single Family Detached,805.0,,652800.0,148900.0,2350.65,5876.625,35,1,5071.625,13.698338757364983,underdeveloped,estimated_from_improvement_value,150000.0,1014325.0,high,,,
23030032,"839 S Monroe St, Arlington VA 22204",Alcova Heights,R-6,False,6688.1,64.3,True,1998.0,511-Single Family Detached,2794.0,,632700.0,516800.0,2006.43,5016.075,35,1,2222.075,55.70092153725772,underdeveloped,estimated_from_improvement_value,150000.0,444414.99999999994,high,,,
23033005,"902 S Randolph St, Arlington VA 22204",Alcova Heights,R-6,True,13033.5,63.2,True,1952.0,511-Single Family Detached,675.0,,740800.0,124900.0,2520.0,6300.0,35,1,5625.0,10.714285714285714,underdeveloped,estimated_from_improvement_value,150000.0,1125000.0,high,,,
23033006,"904 S Randolph St, Arlington VA 22204",Alcova Heights,R-6,True,12628.2,60.9,True,2023.0,511-Single Family Detached,5428.0,,741900.0,1004100.0,2520.0,6300.0,35,1,872.0,86.15873015873015,near-capacity,estimated_from_improvement_value,61613.028571428564,350000.0,high,,,
23033007,"906 S Randolph St, Arlington VA 22204",Alcova Heights,R-6,True,15559.4,75.2,True,1948.0,511-Single Family Detached,829.0,,786000.0,153400.0,2520.0,6300.0,35,1,5471.0,13.158730158730158,underdeveloped,estimated_from_improvement_value,150000.0,1094200.0,high,,,
23033050,"908 S Randolph St, Arlington VA 22204",Alcova Heights,R-6,True,10312.3,49.8,False,1964.0,511-Single Family Detached,2558.0,,701000.0,473200.0,2520.0,6300.0,35,1,3742.0,40.6031746031746,underdeveloped,estimated_from_improvement_value,150000.0,748400.0,high,,,
23039009,"3832 9Th St S, Arlington VA 22204",Alcova Heights,R-6,True,11017.0,51.3,False,1935.0,511-Single Family Detached,1564.0,,710700.0,289300.0,2520.0,6300.0,35,1,4736.0,24.825396825396826,underdeveloped,estimated_from_improvement_value,150000.0,947200.0,high,,,
23039007,"3904 9Th St S, Arlington VA 22204",Alcova Heights,R-6,True,10798.4,50.0,False,1939.0,511-Single Family Detached,738.0,,710700.0,136500.0,2520.0,6300.0,35,1,5562.0,11.714285714285715,underdeveloped,estimated_from_improvement_value,150000.0,1112400.0,high,,,
23039155,"3912 9Th St S, Arlington VA 22204",Alcova Heights,R-6,True,10910.0,50.0,False,1999.0,511-Single Family Detached,2782.0,,710700.0,514700.0,2520.0,6300.0,35,1,3518.0,44.15873015873016,underdeveloped,estimated_from_improvement_value,150000.0,703600.0,high,,,
23033024,"4012 9Th St S, Arlington VA 22204",Alcova Heights,R-6,False,8129.9,76.2,True,1964.0,511-Single Family Detached,864.0,,657300.0,159800.0,2438.97,6097.424999999999,35,1,5233.424999999999,14.169915989126558,underdeveloped,estimated_from_improvement_value,150000.0,1046684.9999999999,high,,,
23039156,"3800 9Th St S, Arlington VA 22204",Alcova Heights,R-6,False,7050.9,70.0,True,1935.0,511-Single Family Detached,,,,,2115.27,5288.175,35,1,,,built-no-data,building_detected_no_gfa_data,,,not_applicable,,,
23039157,"904 S Oakland St, Arlington VA 22204",Alcova Heights,R-6,False,7479.6,74.0,True,2003.0,511-Single Family Detached,3410.0,,582400.0,630800.0,2243.88,5609.700000000001,35,1,2199.7000000000007,60.7875643973831,underdeveloped,estimated_from_improvement_value,137023.93496978452,439940.0000000001,high,,,
23039158,"908 S Oakland St, Arlington VA 22204",Alcova Heights,R-6,True,7469.3,74.6,True,2003.0,511-Single Family Detached,,,,,2240.79,5601.975,35,1,,,built-no-data,building_detected_no_gfa_data,,,not_applicable,,,
23029028,"824 S Glebe Rd, Arlington VA 22204",Alcova Heights,R-5,True,9583.6,47.9,False,1930.0,511-Single Family Detached,,,,,2380.0,5950.0,35,1,,,built-no-data,building_detected_no_gfa_data,,,not_applicable,,,
23031042,"3712 8Th St S, Arlington VA 22204",Alcova Heights,R-6,False,10087.1,101.0,True,1938.0,511-Single Family Detached,,,,,2520.0,6300.0,35,1,,,built-no-data,building_detected_no_gfa_data,,,not_applicable,,,
23033092,"4097 Columbia Pike, Arlington VA 22204",Alcova Heights,R15-30T,False,1317.7,27.5,False,2006.0,512-Townhouse (fee simple own),,,,,448.01800000000003,1120.045,35,0,,,built-no-data,building_detected_no_gfa_data,,,not_applicable,,,
23033089,"4079 Columbia Pike, Arlington VA 22204",Alcova Heights,R15-30T,False,959.6,20.0,False,2006.0,512-Townhouse (fee simple own),1795.0,,413300.0,332000.0,326.264,815.6600000000001,35,0,-979.3399999999999,220.06718485643523,overdeveloped,estimated_from_improvement_value,,,not_applicable,,,
23033088,"4073 Columbia Pike, Arlington VA 22204",Alcova Heights,R15-30T,False,1124.8,20.0,False,2006.0,512-Townhouse (fee simple own),,,,,382.432,956.08,35,0,,,built-no-data,building_detected_no_gfa_data,,,not_applicable,,,
23033087,"4067 Columbia Pike, Arlington VA 22204",Alcova Heights,R15-30T,False,1133.2,20.0,False,2006.0,512-Townhouse (fee simple own),,,,,385.28800000000007,963.2200000000001,35,0,,,built-no-data,building_detected_no_gfa_data,,,not_applicable,,,
